"method","exper","id.exper","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4"
"gd8","2","C1-E2",11.1263888888889,0.591850801439637,263.959178346109,156.224451251493,2479.3958683269,1451.51473727862
"gd9","1","C1-E1",13.775,0.405923327794141,192.963261411638,78.3282892142229,1939.64485881227,787.347095827873
"gd9","1","C1-E1",13.775,0.405923327794141,192.963261411638,78.3282892142229,1939.64485881227,787.347095827873
"gd8","1","C1-E1",4.16805555555556,0.303232127007723,290.35509618072,88.0449934024115,1302.50201452856,166.538947681575
"gd8","1","C1-E1",4.16805555555556,0.303232127007723,290.35509618072,88.0449934024115,1302.50201452856,166.538947681575
"gd","2","C1-E2",11.1263888888889,0.682560324755981,263.959178346109,180.168062494242,2479.3958683269,1547.16641344887
"gd","2","C1-E2",11.1263888888889,0.682560324755981,263.959178346109,180.168062494242,2479.3958683269,1547.16641344887
"gd9","2","C1-E2",4.62291666666667,0.563719625358378,354.069380609091,199.59585858783,1969.68159289993,1110.34816962484
"gd9","2","C1-E2",4.62291666666667,0.563719625358378,354.069380609091,199.59585858783,1969.68159289993,1110.34816962484
"gd","2","C1-E2",4.62291666666667,0.687996020291044,354.069380609091,243.598324765969,1969.68159289993,1215.75235794827
"gd","2","C1-E2",4.62291666666667,0.687996020291044,354.069380609091,243.598324765969,1969.68159289993,1215.75235794827
"gd","2","C1-E2",6.75208333333333,0.615433798944139,245.75509708086,151.245993006359,2215.43668998079,1366.99835095463
"gd","2","C1-E2",6.75208333333333,0.615433798944139,245.75509708086,151.245993006359,2215.43668998079,1366.99835095463
"gd9","2","C1-E2",14.7847222222222,0.563719625358378,129.248976983267,72.8601848829609,2608.64484531017,1470.54429489131
"gd9","2","C1-E2",14.7847222222222,0.563719625358378,129.248976983267,72.8601848829609,2608.64484531017,1470.54429489131
"gd8","1","C1-E1",5.77430555555556,0.346947520423652,238.473464574761,82.7377772210507,1540.97547910332,249.276724902625
"gd8","1","C1-E1",5.77430555555556,0.346947520423652,238.473464574761,82.7377772210507,1540.97547910332,249.276724902625
"gd","2","C1-E2",20.0701388888889,1.02722921690567,141.991833868941,145.858160312193,2750.63667917911,1738.90330373827
"gd","2","C1-E2",20.0701388888889,1.02722921690567,141.991833868941,145.858160312193,2750.63667917911,1738.90330373827
"gd9","2","C1-E2",11.1263888888889,0.563719625358378,263.959178346109,148.798969127174,2479.3958683269,1397.68411000835
"gd9","2","C1-E2",11.1263888888889,0.563719625358378,263.959178346109,148.798969127174,2479.3958683269,1397.68411000835
"gd8","2","C1-E2",14.7847222222222,0.580113910275383,129.248976983267,74.979129436856,2608.64484531017,1526.49386671547
"gd8","2","C1-E2",14.7847222222222,0.580113910275383,129.248976983267,74.979129436856,2608.64484531017,1526.49386671547
"gd8","1","C1-E1",2.28263888888889,0.0287663541774498,664.448966181585,19.1137742940198,664.448966181585,19.1137742940198
"gd8","1","C1-E1",2.28263888888889,0.0287663541774498,664.448966181585,19.1137742940198,664.448966181585,19.1137742940198
"gd8","1","C1-E1",3.075,0.170780931021275,347.697952166254,59.3801799851434,1012.14691834784,78.4939542791632
"gd8","1","C1-E1",3.075,0.170780931021275,347.697952166254,59.3801799851434,1012.14691834784,78.4939542791632
"gd","2","C1-E2",14.7847222222222,0.354963969913215,129.248976983267,45.8787299772023,2608.64484531017,1593.04514342607
"gd","2","C1-E2",14.7847222222222,0.354963969913215,129.248976983267,45.8787299772023,2608.64484531017,1593.04514342607
"vol","1","C2-E1",3.075,0.6655,321.302034331643,214.139086744578,1440.85303214445,974.644256082348
"vol","1","C2-E1",3.075,0.6655,321.302034331643,214.139086744578,1440.85303214445,974.644256082348
"vol","1","C2-E1",4.16805555555556,0.661,264.869382409371,175.338049253875,1705.72241455382,1149.98230533622
"vol","1","C2-E1",4.16805555555556,0.661,264.869382409371,175.338049253875,1705.72241455382,1149.98230533622
"man","2","C2-E2",2.97916666666667,0.6475,500.226097177478,324.395405291394,1624.45482192729,1044.0216077022
"man","2","C2-E2",2.97916666666667,0.6475,500.226097177478,324.395405291394,1624.45482192729,1044.0216077022
"gd11","1","C2-E1",0,0,0,0,0,0
"gd11","1","C2-E1",0,0,0,0,0,0
"vol","1","C2-E1",5.77430555555556,0.6602,227.551015815611,150.452278441128,1933.27343036943,1300.43458377735
"vol","1","C2-E1",5.77430555555556,0.6602,227.551015815611,150.452278441128,1933.27343036943,1300.43458377735
"vol","1","C2-E1",8.84652777777778,0.6552,194.783669538163,127.814578661956,2128.0570999076,1428.24916243931
"vol","1","C2-E1",8.84652777777778,0.6552,194.783669538163,127.814578661956,2128.0570999076,1428.24916243931
"man","1","C2-E1",4.16805555555556,0.661,244.552001951041,161.888363891576,1542.72850936796,1059.83861386422
"man","1","C2-E1",4.16805555555556,0.661,244.552001951041,161.888363891576,1542.72850936796,1059.83861386422
"gd10","1","C2-E1",0.990277777777778,0.597068994712221,482.408153529096,288.030951268596,482.408153529096,288.030951268596
"gd10","1","C2-E1",0.990277777777778,0.597068994712221,482.408153529096,288.030951268596,482.408153529096,288.030951268596
"grav","2","C2-E2",1.00486111111111,0.6239,597.289387390213,373.261466626112,597.289387390213,373.261466626112
"grav","2","C2-E2",1.00486111111111,0.6239,597.289387390213,373.261466626112,597.289387390213,373.261466626112
"gd10","1","C2-E1",2.28263888888889,0.71276726137112,637.142844283711,454.134560222307,1119.55099781281,742.165511490903
"gd10","1","C2-E1",2.28263888888889,0.71276726137112,637.142844283711,454.134560222307,1119.55099781281,742.165511490903
"gd10","1","C2-E1",3.075,0.596132545771801,321.302034331643,191.538599687781,1440.85303214445,933.704111178684
"gd10","1","C2-E1",3.075,0.596132545771801,321.302034331643,191.538599687781,1440.85303214445,933.704111178684
"grav","1","C2-E1",0.990277777777778,0.671,428.205524027916,287.7390186122,428.205524027916,287.7390186122
"grav","1","C2-E1",0.990277777777778,0.671,428.205524027916,287.7390186122,428.205524027916,287.7390186122
"grav","1","C2-E1",2.28263888888889,0.6839,615.233432713248,421.339350058767,1043.43895674116,709.078368670967
"grav","1","C2-E1",2.28263888888889,0.6839,615.233432713248,421.339350058767,1043.43895674116,709.078368670967
"man","1","C2-E1",3.075,0.6655,289.73444689052,193.100146361169,1298.17650741692,897.950249972645
"man","1","C2-E1",3.075,0.6655,289.73444689052,193.100146361169,1298.17650741692,897.950249972645
"vol","2","C2-E2",2.97916666666667,0.6475,523.367336375906,339.402442531307,1713.91425112318,1081.60767602931
"vol","2","C2-E2",2.97916666666667,0.6475,523.367336375906,339.402442531307,1713.91425112318,1081.60767602931
"gd10","1","C2-E1",21.8826388888889,0.813546156097375,205.706118297313,167.35142182649,2524.90607149002,1619.4715871684
"gd10","1","C2-E1",21.8826388888889,0.813546156097375,205.706118297313,167.35142182649,2524.90607149002,1619.4715871684
"gd10","1","C2-E1",30.8423611111111,1.04802696528753,147.453058248516,154.534781158557,2672.35912973854,1774.00636832695
"gd10","1","C2-E1",30.8423611111111,1.04802696528753,147.453058248516,154.534781158557,2672.35912973854,1774.00636832695
"gd10","2","C2-E2",0,0,0,0,0,0
"gd10","2","C2-E2",0,0,0,0,0,0
"gd11","1","C2-E1",0.990277777777778,0.597068994712221,482.408153529096,288.030951268596,482.408153529096,288.030951268596
"gd11","1","C2-E1",0.990277777777778,0.597068994712221,482.408153529096,288.030951268596,482.408153529096,288.030951268596
"gd11","1","C2-E1",2.28263888888889,0.662913536713221,637.142844283711,422.370616295636,1119.55099781281,710.401567564232
"gd11","1","C2-E1",2.28263888888889,0.662913536713221,637.142844283711,422.370616295636,1119.55099781281,710.401567564232
"vol","1","C2-E1",13.775,0.655,191.142853285113,125.387344538328,2319.19995319271,1553.63650697763
"vol","1","C2-E1",13.775,0.655,191.142853285113,125.387344538328,2319.19995319271,1553.63650697763
"vol","1","C2-E1",21.8826388888889,0.6481,205.706118297313,133.523180218642,2524.90607149002,1687.15968719628
"vol","1","C2-E1",21.8826388888889,0.6481,205.706118297313,133.523180218642,2524.90607149002,1687.15968719628
"vol","1","C2-E1",30.8423611111111,0.6436,147.453058248516,95.0486162670379,2672.35912973854,1782.20830346331
"vol","1","C2-E1",30.8423611111111,0.6436,147.453058248516,95.0486162670379,2672.35912973854,1782.20830346331
"vol","2","C2-E2",0,0,0,0,0,0
"vol","2","C2-E2",0,0,0,0,0,0
"vol","2","C2-E2",1.00486111111111,0.6239,628.040803651087,392.478815831858,628.040803651087,392.478815831858
"vol","2","C2-E2",1.00486111111111,0.6239,628.040803651087,392.478815831858,628.040803651087,392.478815831858
"vol","2","C2-E2",1.82152777777778,0.6207,562.506111096191,349.726417666149,1190.54691474728,742.205233498007
"vol","2","C2-E2",1.82152777777778,0.6207,562.506111096191,349.726417666149,1190.54691474728,742.205233498007
"man","1","C2-E1",2.28263888888889,0.6839,575.702239523989,394.266622278101,1008.4420605264,704.850103611476
"man","1","C2-E1",2.28263888888889,0.6839,575.702239523989,394.266622278101,1008.4420605264,704.850103611476
"gd11","2","C2-E2",0,0,0,0,0,0
"gd11","2","C2-E2",0,0,0,0,0,0
"gd12","1","C2-E1",0,0.663835316363532,0,0,0,0
"gd12","1","C2-E1",0,0.663835316363532,0,0,0,0
"gd12","1","C2-E1",0.990277777777778,0.663835316363532,482.408153529096,320.239569214334,482.408153529096,320.239569214334
"gd12","1","C2-E1",0.990277777777778,0.663835316363532,482.408153529096,320.239569214334,482.408153529096,320.239569214334
"man","1","C2-E1",5.77430555555556,0.6602,210.39611848277,139.10979604922,1753.12462785073,1198.94840991344
"man","1","C2-E1",5.77430555555556,0.6602,210.39611848277,139.10979604922,1753.12462785073,1198.94840991344
"man","1","C2-E1",8.84652777777778,0.6552,195.538708282213,128.310025529616,1948.66333613294,1327.25843544306
"man","1","C2-E1",8.84652777777778,0.6552,195.538708282213,128.310025529616,1948.66333613294,1327.25843544306
"man","1","C2-E1",13.775,0.655,188.647640778509,123.75051603606,2137.31097691145,1451.00895147912
"man","1","C2-E1",13.775,0.655,188.647640778509,123.75051603606,2137.31097691145,1451.00895147912
"man","1","C2-E1",21.8826388888889,0.6481,198.280976528234,128.703544561774,2335.59195343969,1579.71249604089
"man","1","C2-E1",21.8826388888889,0.6481,198.280976528234,128.703544561774,2335.59195343969,1579.71249604089
"man","1","C2-E1",30.8423611111111,0.6436,144.604298290693,93.212298354854,2480.19625173038,1672.92479439575
"man","1","C2-E1",30.8423611111111,0.6436,144.604298290693,93.212298354854,2480.19625173038,1672.92479439575
"man","2","C2-E2",0,0,-30.0690217267378,0,-30.0690217267378,0
"man","2","C2-E2",0,0,-30.0690217267378,0,-30.0690217267378,0
"man","2","C2-E2",1.00486111111111,0.6239,614.942879493046,384.293586888901,584.873857766308,384.293586888901
"man","2","C2-E2",1.00486111111111,0.6239,614.942879493046,384.293586888901,584.873857766308,384.293586888901
"man","2","C2-E2",1.82152777777778,0.6207,539.354866983502,335.332615521908,1124.22872474981,719.626202410809
"man","2","C2-E2",1.82152777777778,0.6207,539.354866983502,335.332615521908,1124.22872474981,719.626202410809
"gd12","2","C2-E2",0,0.641047868003765,0,0,0,0
"gd12","2","C2-E2",0,0.641047868003765,0,0,0,0
"gd12","2","C2-E2",1.00486111111111,0.641047868003765,628.040803651087,402.604218199901,628.040803651087,402.604218199901
"gd12","2","C2-E2",1.00486111111111,0.641047868003765,628.040803651087,402.604218199901,628.040803651087,402.604218199901
"grav","1","C2-E1",3.075,0.6655,344.554656498971,229.636328415288,1387.99361324014,938.714697086256
"grav","1","C2-E1",3.075,0.6655,344.554656498971,229.636328415288,1387.99361324014,938.714697086256
"grav","1","C2-E1",4.16805555555556,0.661,257.162289613481,170.236113333771,1645.15590285362,1108.95081042003
"grav","1","C2-E1",4.16805555555556,0.661,257.162289613481,170.236113333771,1645.15590285362,1108.95081042003
"grav","1","C2-E1",5.77430555555556,0.6602,256.940676430922,169.884146878789,1902.09657928454,1278.83495729882
"grav","1","C2-E1",5.77430555555556,0.6602,256.940676430922,169.884146878789,1902.09657928454,1278.83495729882
"grav","1","C2-E1",8.84652777777778,0.6552,255.564166676012,167.697971612494,2157.66074596055,1446.53292891131
"grav","1","C2-E1",8.84652777777778,0.6552,255.564166676012,167.697971612494,2157.66074596055,1446.53292891131
"grav","1","C2-E1",13.775,0.655,170.339607833643,111.740673160832,2328.00035379419,1558.27360207214
"grav","1","C2-E1",13.775,0.655,170.339607833643,111.740673160832,2328.00035379419,1558.27360207214
"grav","1","C2-E1",21.8826388888889,0.6481,169.089714374026,109.755590122264,2497.09006816822,1668.02919219441
"grav","1","C2-E1",21.8826388888889,0.6481,169.089714374026,109.755590122264,2497.09006816822,1668.02919219441
"grav","1","C2-E1",30.8423611111111,0.6436,168.284361573332,108.476527356719,2665.37442974155,1776.50571955113
"grav","1","C2-E1",30.8423611111111,0.6436,168.284361573332,108.476527356719,2665.37442974155,1776.50571955113
"grav","2","C2-E2",0,NA,0,0,0,0
"grav","2","C2-E2",0,NA,0,0,0,0
"gd10","1","C2-E1",0,0,0,0,0,0
"gd10","1","C2-E1",0,0,0,0,0,0
"gd","1","C2-E1",0,0,0,0,0,0
"gd","1","C2-E1",0,0,0,0,0,0
"gd","1","C2-E1",0.990277777777778,0.597068994712221,482.408153529096,288.030951268596,482.408153529096,288.030951268596
"gd","1","C2-E1",0.990277777777778,0.597068994712221,482.408153529096,288.030951268596,482.408153529096,288.030951268596
"gd10","1","C2-E1",4.16805555555556,0.685674441932819,264.869382409371,181.614165968636,1705.72241455382,1115.31827714732
"gd10","1","C2-E1",4.16805555555556,0.685674441932819,264.869382409371,181.614165968636,1705.72241455382,1115.31827714732
"gd10","1","C2-E1",5.77430555555556,0.537567029001606,227.551015815611,122.323923518296,1933.27343036943,1237.64220066562
"gd10","1","C2-E1",5.77430555555556,0.537567029001606,227.551015815611,122.323923518296,1933.27343036943,1237.64220066562
"gd10","1","C2-E1",8.84652777777778,0.360729411284253,194.783669538163,70.2641984402882,2128.0570999076,1307.9063991059
"gd10","1","C2-E1",8.84652777777778,0.360729411284253,194.783669538163,70.2641984402882,2128.0570999076,1307.9063991059
"gd10","1","C2-E1",13.775,0.754481602411209,191.142853285113,144.213766236003,2319.19995319271,1452.12016534191
"gd10","1","C2-E1",13.775,0.754481602411209,191.142853285113,144.213766236003,2319.19995319271,1452.12016534191
"vol","1","C2-E1",0,0,0,0,0,0
"vol","1","C2-E1",0,0,0,0,0,0
"vol","1","C2-E1",0.990277777777778,0.671,482.408153529096,324.161275084196,482.408153529096,324.161275084196
"vol","1","C2-E1",0.990277777777778,0.671,482.408153529096,324.161275084196,482.408153529096,324.161275084196
"vol","1","C2-E1",2.28263888888889,0.6839,637.142844283711,436.343894253574,1119.55099781281,760.50516933777
"vol","1","C2-E1",2.28263888888889,0.6839,637.142844283711,436.343894253574,1119.55099781281,760.50516933777
"gd7","1","C2-E1",0,0,0,0,0,0
"gd7","1","C2-E1",0,0,0,0,0,0
"gd7","1","C2-E1",0.990277777777778,0.597068994712221,482.408153529096,288.030951268596,482.408153529096,288.030951268596
"gd7","1","C2-E1",0.990277777777778,0.597068994712221,482.408153529096,288.030951268596,482.408153529096,288.030951268596
"gd11","1","C2-E1",3.075,0.648021755410428,321.302034331643,208.210708304533,1440.85303214445,918.612275868765
"gd11","1","C2-E1",3.075,0.648021755410428,321.302034331643,208.210708304533,1440.85303214445,918.612275868765
"gd11","1","C2-E1",4.16805555555556,0.653868570660169,264.869382409371,173.189764487657,1705.72241455382,1091.80204035642
"gd11","1","C2-E1",4.16805555555556,0.653868570660169,264.869382409371,173.189764487657,1705.72241455382,1091.80204035642
"gd11","1","C2-E1",5.77430555555556,0.640179594476252,227.551015815611,145.673517027497,1933.27343036943,1237.47555738392
"gd11","1","C2-E1",5.77430555555556,0.640179594476252,227.551015815611,145.673517027497,1933.27343036943,1237.47555738392
"gd11","1","C2-E1",8.84652777777778,0.614601177366291,194.783669538163,119.714272629882,2128.0570999076,1357.1898300138
"gd11","1","C2-E1",8.84652777777778,0.614601177366291,194.783669538163,119.714272629882,2128.0570999076,1357.1898300138
"gd11","1","C2-E1",13.775,0.626129783826037,191.142853285113,119.6802334073,2319.19995319271,1476.8700634211
"gd11","1","C2-E1",13.775,0.626129783826037,191.142853285113,119.6802334073,2319.19995319271,1476.8700634211
"gd11","1","C2-E1",21.8826388888889,0.64139874566213,205.706118297313,131.939646250922,2524.90607149002,1608.80970967202
"gd11","1","C2-E1",21.8826388888889,0.64139874566213,205.706118297313,131.939646250922,2524.90607149002,1608.80970967202
"gd11","1","C2-E1",30.8423611111111,0.663835316363532,147.453058248516,97.8845475711739,2672.35912973854,1706.6942572432
"gd11","1","C2-E1",30.8423611111111,0.663835316363532,147.453058248516,97.8845475711739,2672.35912973854,1706.6942572432
"gd7","1","C2-E1",30.8423611111111,0.507285507357984,147.453058248516,74.8007994650848,2672.35912973854,1694.27238663348
"gd7","1","C2-E1",30.8423611111111,0.507285507357984,147.453058248516,74.8007994650848,2672.35912973854,1694.27238663348
