"method","exper","id.exper","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4"
"grav","1","C3-E1",2.08472222222222,0.6642,430.0876047022,286.083411403894,858.821844221394,580.684269036987
"grav","1","C3-E1",2.08472222222222,0.6642,430.0876047022,286.083411403894,858.821844221394,580.684269036987
"grav","2","C4-E2",13.05625,0.6168,163.641932491954,101.103413146758,2594.54889602522,1634.8591588961
"grav","2","C4-E2",3.61805555555556,0.6454,505.816752431983,326.960080862236,1848.01873724576,1163.78711066349
"gd","2","C4-E2",0,0.567523545417683,702.677536838607,398.786046992011,702.677536838607,398.786046992011
"gd","2","C4-E2",0.816666666666667,0.57799785185651,709.959169344707,410.354874787073,1412.63670618331,809.140921779084
"gd","2","C4-E2",1.97430555555556,0.584755630270724,635.322436157186,371.508371580227,2047.9591423405,1180.64929335931
"grav","2","C4-E2",0,0.5883,0,0,0,0
"grav","2","C4-E2",0.816666666666667,0.6043,671.195221602801,406.304875074633,671.195221602801,406.304875074633
"grav","2","C4-E2",1.97430555555556,0.6406,671.006763210978,430.522154726616,1342.20198481378,836.827029801249
"gd","2","C4-E2",19.0652777777778,0.581870536037837,158.375507007665,92.1540411578144,3389.59993158934,2036.46210752242
"grav","2","C4-E2",5.74722222222222,0.6382,250.991949015088,160.436367306674,2099.01068626085,1324.22347797016
"grav","2","C4-E2",10.1215277777778,0.6303,331.896277272414,209.532267779184,2430.90696353326,1533.75574574934
"vol","2","C4-E2",0,0.5883,702.677536838607,414.129223966024,702.677536838607,414.129223966024
"vol","2","C4-E2",0.816666666666667,0.6043,709.959169344707,429.770448782182,1412.63670618331,843.899672748205
"vol","2","C4-E2",1.97430555555556,0.6406,635.322436157186,407.626866310071,2047.9591423405,1251.52653905828
"vol","2","C4-E2",3.61805555555556,0.6454,509.714275426969,329.479440744004,2557.67341776747,1581.00597980228
"vol","2","C4-E2",5.74722222222222,0.6382,200.244893917738,127.998381931927,2757.91831168521,1709.00436173421
"vol","2","C4-E2",10.1215277777778,0.6303,336.775503407105,212.612613619189,3094.69381509231,1921.6169753534
"gd","2","C4-E2",3.61805555555556,0.650195749810808,509.714275426969,331.414055500511,2557.67341776747,1512.06334885982
"gd","2","C4-E2",5.74722222222222,0.394221384336933,200.244893917738,78.940819286653,2757.91831168521,1591.00416814647
"gd","2","C4-E2",10.1215277777778,0.878497210909465,336.775503407105,295.856340445772,3094.69381509231,1886.86050859225
"gd","2","C4-E2",13.05625,0.420766874089355,136.530609489367,57.4475577723553,3231.22442458168,1944.3080663646
"man","2","C4-E2",0,0.5883,665.058631647467,391.958189321385,665.058631647467,391.958189321385
"man","2","C4-E2",0.816666666666667,0.6043,691.628424439764,418.6740184458,1356.68705608723,810.632207767184
"man","2","C4-E2",1.97430555555556,0.6406,620.924728187671,398.389206426438,1977.6117842749,1209.02141419362
"man","2","C4-E2",3.61805555555556,0.6454,496.911909221959,321.203987885845,2474.52369349686,1530.22540207947
"man","2","C4-E2",5.74722222222222,0.6382,294.113983788879,188.000369407646,2768.63767728574,1718.22577148711
"man","2","C4-E2",10.1215277777778,0.6303,355.273602744092,224.290806383317,3123.91128002983,1942.51657787043
"man","2","C4-E2",13.05625,0.6168,130.218589654942,80.4533634428883,3254.12986968477,2022.96994131332
"man","2","C4-E2",19.0652777777778,0.6133,166.982244327665,102.583321209346,3421.11211401244,2125.55326252266
"man","2","C4-E2",30.0694444444444,0.6174,202.387135703361,125.162792110712,3623.4992497158,2250.71605463338
"vol","2","C4-E2",13.05625,0.6168,136.530609489367,84.3531386373771,3231.22442458168,2005.97011399077
"vol","2","C4-E2",19.0652777777778,0.6133,158.375507007665,97.2958865924687,3389.59993158934,2103.26600058324
"vol","2","C4-E2",30.0694444444444,0.6174,202.065302044263,124.963759700732,3591.66523363361,2228.22976028397
"grav","2","C4-E2",19.0652777777778,0.6133,163.054409542833,100.170308143124,2757.60330556805,1735.02946703923
"gd","2","C4-E2",30.0694444444444,0.404983069371879,202.065302044263,81.8330262354412,3591.66523363361,2118.29513375786
"grav","2","C4-E2",30.0694444444444,0.6174,245.614611427812,151.896070086939,3003.21791699586,1886.92553712616
"man","2","C5-E2",0,0.5518,435.990487818231,241.051021077815,435.990487818231,241.051021077815
"man","2","C5-E2",5.74722222222222,0.6416,100.294294398942,64.4496195115144,1600.84166585637,965.130916219787
"man","2","C5-E2",19.0652777777778,0.6262,-2.25342834019034,-1.41340239636857,1722.63296032311,1042.29653529158
"gd","2","C5-E2",0.816666666666667,0.631390104259887,499.702030731082,315.506917282175,966.636715184716,578.954109486253
"man","2","C5-E2",10.1215277777778,0.6357,68.94394897659,43.8974549027077,1669.78561483296,1009.02837112249
"grav","2","C5-E2",0,0.5518,0,0,0,0
"grav","2","C5-E2",0.816666666666667,0.5921,584.897004958407,346.93507079723,584.897004958407,346.93507079723
"grav","2","C5-E2",1.97430555555556,0.6368,584.786216725758,372.983026910778,1169.68322168416,719.918097708008
"man","2","C5-E2",0.816666666666667,0.5921,486.770625112117,288.730836119247,922.761112930349,529.781857197062
"man","2","C5-E2",1.97430555555556,0.6368,346.326941639402,220.891100540412,1269.08805456975,750.672957737474
"man","2","C5-E2",3.61805555555556,0.6471,231.459316887672,150.008338970798,1500.54737145742,900.681296708272
"grav","2","C5-E2",13.05625,0.6284,82.8098276988753,52.1222181099564,2261.44988417706,1421.7093853271
"grav","2","C5-E2",19.0652777777778,0.6262,165.24092052376,103.642928812506,2426.69080470082,1525.35231413961
"man","2","C5-E2",13.05625,0.6284,55.1007738303441,34.6815665654571,1724.8863886633,1043.70993768795
"gd","2","C5-E2",0,0.564205660824576,466.934684453634,263.447192204077,466.934684453634,263.447192204077
"vol","2","C5-E2",5.74722222222222,0.6416,100.122446958869,64.3391894796455,1656.57139513765,997.523021483219
"gd","2","C5-E2",1.97430555555556,0.685674441932733,353.159176545828,242.152221291485,1319.79589173054,821.106330777737
"gd","2","C5-E2",3.61805555555556,0.577997851856766,236.653056448236,136.784958262418,1556.44894817878,957.891289040155
"gd","2","C5-E2",5.74722222222222,0.792403730629602,100.122446958869,79.3374004899722,1656.57139513765,1037.22868953013
"gd","2","C5-E2",10.1215277777778,0.420766874089355,68.2653047446833,28.7237788861777,1724.83669988233,1065.95246841631
"gd","2","C5-E2",13.05625,0,76.4571413140454,0,1801.29384119638,1065.95246841631
"grav","2","C5-E2",3.61805555555556,0.6471,506.730253165175,328.410904368345,1676.41347484934,1048.32900207635
"grav","2","C5-E2",5.74722222222222,0.6416,251.893311300307,161.867912507807,1928.30678614965,1210.19691458416
"grav","2","C5-E2",10.1215277777778,0.6357,250.333270328542,159.390252632988,2178.64005647819,1369.58716721715
"vol","2","C5-E2",0,0.5518,466.934684453634,258.159491110552,466.934684453634,258.159491110552
"vol","2","C5-E2",0.816666666666667,0.5921,499.702030731082,296.401174804333,966.636715184716,554.560665914885
"vol","2","C5-E2",1.97430555555556,0.6368,353.159176545828,225.248774478475,1319.79589173054,779.80944039336
"vol","2","C5-E2",3.61805555555556,0.6471,236.653056448236,153.374391610213,1556.44894817878,933.183832003573
"gd","2","C5-E2",19.0652777777778,0,4.55102031631222,0,1805.84486151269,1065.95246841631
"vol","2","C5-E2",10.1215277777778,0.6357,68.2653047446833,43.4653538262924,1724.83669988233,1040.98837530951
"vol","2","C5-E2",13.05625,0.6284,76.4571413140454,48.1237059220274,1801.29384119638,1089.11208123154
"vol","2","C5-E2",19.0652777777778,0.6262,4.55102031631222,2.85450524708251,1805.84486151269,1091.96658647862
"man","2","C6-E2",0,0.552,506.354984042304,280.05546516735,506.354984042304,280.05546516735
"vol","2","C6-E2",0.816666666666667,0.5892,582.530600487965,343.843432194125,1135.93467095153,649.920866530647
"vol","2","C6-E2",1.97430555555556,0.6318,499.702030731082,316.219839326305,1635.63670168261,966.140705856952
"vol","2","C6-E2",3.61805555555556,0.6388,386.836726886539,247.501421464841,2022.47342856915,1213.64212732179
"vol","2","C6-E2",0,0.552,553.404070463566,306.077434336522,553.404070463566,306.077434336522
"vol","2","C6-E2",10.1215277777778,0.6309,253.03672958696,159.898422585992,2503.06117397172,1518.62961392772
"vol","2","C6-E2",13.05625,0.6226,101.942855085394,63.5743240131768,2605.00402905712,1582.2039379409
"vol","2","C6-E2",19.0652777777778,0.6176,102.853059148656,63.6282288756112,2707.85708820577,1645.83216681651
"vol","2","C6-E2",30.0694444444444,0.6173,107.404079464968,66.4114492389632,2815.26116767074,1712.24361605547
"grav","2","C6-E2",0,0.552,0,0,0,0
"grav","2","C6-E2",0.816666666666667,0.5892,584.519247205166,345.017247118339,584.519247205166,345.017247118339
"grav","2","C6-E2",1.97430555555556,0.6318,498.625156441184,315.538375185709,1083.14440364635,660.555622304048
"man","2","C6-E2",0.816666666666667,0.5892,553.260648966134,326.566604877257,1059.61563300844,606.622070044607
"man","2","C6-E2",1.97430555555556,0.6318,424.03887424111,268.338922866599,1483.65450724955,874.960992911207
"man","2","C6-E2",3.61805555555556,0.6388,374.530077389889,239.627522653822,1858.18458463944,1114.58851556503
"man","2","C6-E2",5.74722222222222,0.6366,218.968359323948,139.616666576588,2077.15294396339,1254.20518214162
"man","2","C6-E2",10.1215277777778,0.6309,255.569286205527,161.498790283914,2332.72223016891,1415.70397242553
"vol","2","C6-E2",5.74722222222222,0.6366,227.551015815611,145.089064019934,2250.02444438476,1358.73119134173
"man","2","C6-E2",19.0652777777778,0.6176,108.288305829935,66.9906482600649,2541.51783611925,1545.37369376229
"man","2","C6-E2",30.0694444444444,0.6173,109.621886250114,67.7827915889673,2651.13972236937,1613.15648535126
"gd","2","C6-E2",1.97430555555556,0.631390104260069,499.702030731082,315.506917282266,1635.63670168261,924.23432792568
"gd","2","C6-E2",3.61805555555556,0.764296741479499,386.836726886539,295.658049843977,2022.47342856915,1219.89237776966
"gd","2","C6-E2",5.74722222222222,0.887967493739951,227.551015815611,202.057905211768,2250.02444438476,1421.95028298143
"gd","2","C6-E2",10.1215277777778,0.643443428419584,253.03672958696,162.814820801512,2503.06117397172,1584.76510378294
"gd","2","C6-E2",13.05625,0.0244806342071536,101.942855085394,2.4956257453784,2605.00402905712,1587.26072952832
"grav","2","C6-E2",3.61805555555556,0.6388,334.867394469492,214.251001450894,1418.01179811584,874.806623754942
"grav","2","C6-E2",5.74722222222222,0.6366,250.569997673195,159.76622342719,1668.58179578904,1034.57284718213
"grav","2","C6-E2",10.1215277777778,0.6309,249.078209886183,157.396963382963,1917.66000567522,1191.96981056509
"grav","2","C6-E2",13.05625,0.6226,164.624879377947,102.664531157548,2082.28488505317,1294.63434172264
"grav","2","C6-E2",19.0652777777778,0.6176,81.8884079437031,50.6588175989069,2164.17329299687,1345.29315932155
"man","2","C6-E2",13.05625,0.6226,100.507300120405,62.6790730766939,2433.22953028932,1478.38304550222
"gd","2","C6-E2",0,0.580214453986884,553.404070463566,321.093040578137,553.404070463566,321.093040578137
"gd","2","C6-E2",0.816666666666667,0.493766970909917,582.530600487965,287.634370065277,1135.93467095153,608.727410643415
"gd","2","C6-E2",19.0652777777778,0.813546156096493,102.853059148656,83.6757109131546,2707.85708820577,1670.93644044147
"gd","2","C6-E2",30.0694444444444,0.846394557246462,107.404079464968,90.9062282852158,2815.26116767074,1761.84266872669
"grav","2","C6-E2",30.0694444444444,0.6173,163.726208675088,101.237260732354,2327.89950167196,1446.5304200539
"vol","2","E1-E2",1.97430555555556,0.7454,740.90610749563,552.885693261621,1144.12650752089,817.318796160297
"vol","2","E1-E2",1.97430555555556,0.7454,740.90610749563,552.885693261621,1144.12650752089,817.318796160297
"vol","1","E1-E1",2.08472222222222,0.7603,755.469372507829,574.984811176633,1526.41221409112,1146.55823694013
"vol","1","E1-E1",2.08472222222222,0.7603,755.469372507829,574.984811176633,1526.41221409112,1146.55823694013
"vol","2","E1-E2",3.61805555555556,0.7404,304.008157129656,225.342922455914,1448.13466465055,1042.66171861621
"vol","2","E1-E2",3.61805555555556,0.7404,304.008157129656,225.342922455914,1448.13466465055,1042.66171861621
"vol","1","E1-E1",0,0.5955,228.461219878874,136.289232945805,228.461219878874,136.289232945805
"vol","1","E1-E1",0,0.5955,228.461219878874,136.289232945805,228.461219878874,136.289232945805
"vol","1","E1-E1",1.29236111111111,0.8017,542.481621704417,435.284192817688,770.942841583291,571.573425763493
"vol","1","E1-E1",1.29236111111111,0.8017,542.481621704417,435.284192817688,770.942841583291,571.573425763493
"gd","1","E1-E1",1.29236111111111,0.706888058942489,542.481621704417,383.473780578609,770.942841583291,507.243807571298
"gd","1","E1-E1",1.29236111111111,0.706888058942489,542.481621704417,383.473780578609,770.942841583291,507.243807571298
"gd","1","E1-E1",2.08472222222222,0.74442995396778,755.469372507829,562.394030200071,1526.41221409112,1069.63783777137
"gd","1","E1-E1",2.08472222222222,0.74442995396778,755.469372507829,562.394030200071,1526.41221409112,1069.63783777137
"gd","1","E1-E1",3.17777777777778,0.72853814971843,556.134682653354,405.165332694521,2082.54689674447,1474.80317046589
"gd","1","E1-E1",3.17777777777778,0.72853814971843,556.134682653354,405.165332694521,2082.54689674447,1474.80317046589
"gd","1","E1-E1",0,0.541755082365009,228.461219878874,123.77002699269,228.461219878874,123.77002699269
"gd","1","E1-E1",0,0.541755082365009,228.461219878874,123.77002699269,228.461219878874,123.77002699269
"gd","1","E1-E1",7.85625,0.0784215924488327,105.583671338444,8.28003964295492,2300.0856678642,1581.21995576603
"gd","1","E1-E1",7.85625,0.0784215924488327,105.583671338444,8.28003964295492,2300.0856678642,1581.21995576603
"gd","1","E1-E1",12.7847222222222,0.893529405879439,114.685711971068,102.475056080369,2414.77137983527,1683.6950118464
"gd","1","E1-E1",12.7847222222222,0.893529405879439,114.685711971068,102.475056080369,2414.77137983527,1683.6950118464
"gd","1","E1-E1",20.8923611111111,0.241074328071427,59.1632641120589,14.262744142327,2473.93464394732,1697.95775598873
"gd","1","E1-E1",20.8923611111111,0.241074328071427,59.1632641120589,14.262744142327,2473.93464394732,1697.95775598873
"gd","1","E1-E1",29.8520833333333,-0.315581928618657,41.8693869100724,-13.2132218711614,2515.8040308574,1684.74453411757
"gd","1","E1-E1",29.8520833333333,-0.315581928618657,41.8693869100724,-13.2132218711614,2515.8040308574,1684.74453411757
"gd","2","E1-E2",0,0.758435568386587,192.053057348376,145.659869710397,192.053057348376,145.659869710397
"gd","2","E1-E2",0,0.758435568386587,192.053057348376,145.659869710397,192.053057348376,145.659869710397
"gd","2","E1-E2",0.816666666666667,0.456008300141015,211.167342676887,96.2940609793825,403.220400025263,241.95393068978
"gd","2","E1-E2",0.816666666666667,0.456008300141015,211.167342676887,96.2940609793825,403.220400025263,241.95393068978
"gd","2","E1-E2",1.97430555555556,0.727833620420029,740.90610749563,539.256374609855,1144.12650752089,781.210305299635
"gd","2","E1-E2",1.97430555555556,0.727833620420029,740.90610749563,539.256374609855,1144.12650752089,781.210305299635
"vol","1","E1-E1",3.17777777777778,0.7627,556.134682653354,424.603620545217,2082.54689674447,1571.16185748534
"vol","1","E1-E1",3.17777777777778,0.7627,556.134682653354,424.603620545217,2082.54689674447,1571.16185748534
"vol","1","E1-E1",4.78402777777778,0.7472,111.955099781281,83.7452374430619,2194.50199652575,1654.90709492841
"vol","1","E1-E1",4.78402777777778,0.7472,111.955099781281,83.7452374430619,2194.50199652575,1654.90709492841
"vol","1","E1-E1",7.85625,0.7261,105.583671338444,76.7560477818572,2300.0856678642,1731.66314271026
"vol","1","E1-E1",7.85625,0.7261,105.583671338444,76.7560477818572,2300.0856678642,1731.66314271026
"vol","1","E1-E1",12.7847222222222,0.7199,114.685711971068,82.6632853453596,2414.77137983527,1814.32642805562
"vol","1","E1-E1",12.7847222222222,0.7199,114.685711971068,82.6632853453596,2414.77137983527,1814.32642805562
"vol","1","E1-E1",20.8923611111111,0.7037,59.1632641120589,41.6870911426966,2473.93464394732,1856.01351919832
"vol","1","E1-E1",20.8923611111111,0.7037,59.1632641120589,41.6870911426966,2473.93464394732,1856.01351919832
"gd","1","E1-E1",4.78402777777778,0.876572356676112,111.955099781281,98.1367456571865,2194.50199652575,1572.93991612308
"gd","1","E1-E1",4.78402777777778,0.876572356676112,111.955099781281,98.1367456571865,2194.50199652575,1572.93991612308
"vol","2","E1-E2",0,0.6168,192.053057348376,118.65674834991,192.053057348376,118.65674834991
"vol","2","E1-E2",0,0.6168,192.053057348376,118.65674834991,192.053057348376,118.65674834991
"vol","2","E1-E2",0.816666666666667,0.6894,211.167342676887,145.776354548765,403.220400025263,264.433102898676
"vol","2","E1-E2",0.816666666666667,0.6894,211.167342676887,145.776354548765,403.220400025263,264.433102898676
"man","1","E1-E1",0,0.5955,196.494041592245,117.219115879826,196.494041592245,117.219115879826
"man","1","E1-E1",0,0.5955,196.494041592245,117.219115879826,196.494041592245,117.219115879826
