"method","exper","id.exper","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4"
"gd05","2","B1-E2",0,0,0,0,0,0
"gd05","2","B1-E2",1.00486111111111,0.551513455334598,919.999711341179,508.387206176417,919.999711341179,508.387206176417
"gd05","2","B1-E2",1.82152777777778,0.502414334118797,836.731426932056,376.140367236173,1756.73113827324,884.527573412589
"gd05","2","B1-E2",2.97916666666667,0.516578922510704,468.235180502261,267.272960785541,2224.9663187755,1151.80053419813
"gd05","2","B1-E2",4.62291666666667,0.518855806861596,227.712337604275,123.463646628188,2452.67865637977,1275.26418082632
"gd05","2","B1-E2",6.75208333333333,0.544679778029049,136.906518695288,138.03867996772,2589.58517507506,1413.30286079404
"gd05","2","B1-E2",11.1263888888889,0.573023648177917,228.923981085897,204.784480042143,2818.50915616096,1618.08734083618
"gd05","2","B1-E2",14.7868055555556,0.57337179939758,157.604906092936,91.5153969707776,2976.11406225389,1709.60273780696
"gd05","2","B1-E2",20.0701388888889,0.575617988093336,85.0970652289034,55.754812865546,3061.2111274828,1765.3575506725
"gd05","2","B1-E2",31.0743055555556,0.590258626267499,124.569801648569,118.445483783784,3185.78092913136,1883.80303445629
"gd05","2","B2-E2",0,0,0,0,0,0
"gd05","2","B2-E2",1.00486111111111,0.501025739381009,804.139022771274,403.773551435238,804.139022771274,403.773551435238
"gd05","2","B2-E2",1.82152777777778,0.494185800388827,794.073625754786,387.78766980511,1598.21264852606,791.561221240348
"gd05","2","B2-E2",2.97916666666667,0.479924487212678,337.962673476916,139.770430074019,1936.17532200298,931.331651314367
"gd05","2","B2-E2",4.62291666666667,0.510378761170943,202.241964362735,162.408053132119,2138.41728636571,1093.73970444649
"gd05","2","B2-E2",6.75208333333333,0.499013733242536,123.60223752104,37.512297638634,2262.01952388675,1131.25200208512
"gd05","2","B2-E2",11.1263888888889,0.502912639066102,154.595945321633,86.736560066294,2416.61546920838,1217.98856215141
"gd05","2","B2-E2",14.7868055555556,0.501978299569164,71.0869729491246,33.503959129238,2487.70244215751,1251.49252128065
"gd05","2","B2-E2",20.0701388888889,0.504482084789557,79.0900358184026,46.2144379606359,2566.79247797591,1297.70695924129
"gd05","2","B2-E2",31.0743055555556,0.489688692027223,110.095154313125,16.0603238141298,2676.88763228904,1313.76728305542
"gd05","2","B3-E2",0,0,0,0,0,0
"gd05","2","B3-E2",1.00486111111111,0.564136537200008,776.121799072532,438.67304546618,776.121799072532,438.67304546618
"gd05","2","B3-E2",1.82152777777778,0.510216765564987,845.881787856135,390.672986900016,1622.00358692867,829.346032366196
"gd05","2","B3-E2",2.97916666666667,0.467564682460037,221.873225883924,34.7934598412697,1843.87681281259,864.139492207466
"gd05","2","B3-E2",4.62291666666667,0.504106713902706,208.845474829612,172.895760322884,2052.7222876422,1037.03525253035
"gd05","2","B3-E2",6.75208333333333,0.492263597440871,122.832082143265,36.2891354835133,2175.55436978547,1073.32438801386
"gd05","2","B3-E2",11.1263888888889,0.490418661059325,141.132803991424,65.3543748111115,2316.68717377689,1138.67876282497
"gd05","2","B3-E2",14.7868055555556,0.489788290204687,71.023920041916,33.4038183886978,2387.71109381881,1172.08258121367
"gd05","2","B3-E2",20.0701388888889,0.48796729675699,68.2788117646919,29.0440324895712,2455.9899055835,1201.12661370324
"gd05","2","B3-E2",31.0743055555556,0.466823623502707,95.380999371027,-7.30872350774507,2551.37090495453,1193.8178901955
"gd05","2","C1-E2",0,0,0,0,0,0
"gd05","2","C1-E2",1.00486111111111,0.546335378421078,610.283020586093,334.080597563027,610.283020586093,334.080597563027
"gd05","2","C1-E2",1.82152777777778,0.600874718846537,516.732093399883,344.295845003523,1127.01511398598,678.37644256655
"gd05","2","C1-E2",2.97916666666667,0.605263352310086,490.196046720051,302.151247978457,1617.21116070603,980.527690545007
"gd05","2","C1-E2",4.62291666666667,0.620771430466252,354.553459283077,245.516444965872,1971.7646199891,1226.04413551088
"gd05","2","C1-E2",6.75208333333333,0.620571854565587,328.152973505941,203.587146010085,2299.91759349504,1429.63128152096
"gd05","2","C1-E2",11.1263888888889,0.627547926136325,264.910249271942,182.541436787212,2564.82784276699,1612.17271830817
"gd05","2","C1-E2",14.7847222222222,0.614217690282469,128.104977625762,44.6635575647465,2692.93282039275,1656.83627587292
"gd05","2","C1-E2",20.0701388888889,0.635720603209026,144.238938594874,149.684042429436,2837.17175898762,1806.52031830236
"gd05","2","C1-E2",31.0743055555556,0.622666160222004,208.597194022035,93.1049412388363,3045.76895300966,1899.62525954119
"gd05","2","C2-E2",0,0,0,0,0,0
"gd05","2","C2-E2",1.00486111111111,0.576653393972554,628.583742434252,363.145836890442,628.583742434252,363.145836890442
"gd05","2","C2-E2",1.82152777777778,0.587718426597989,563.050038946784,338.461590300088,1191.63378138104,701.60742719053
"gd05","2","C2-E2",2.97916666666667,0.615353946351954,524.052382139145,355.921940734434,1715.68616352018,1057.52936792496
"gd05","2","C2-E2",4.62291666666667,0.603334695761277,382.570682981819,210.616950934839,2098.256846502,1268.1463188598
"gd05","2","C2-E2",6.75208333333333,0.606890557562704,250.588239914473,159.795195787571,2348.84508641647,1427.94151464737
"gd05","2","C2-E2",11.1263888888889,0.621668508475866,282.614503148752,210.659364610616,2631.45958956523,1638.60087925799
"gd05","2","C2-E2",14.7868055555556,0.640758582467645,220.796400763808,191.876242368605,2852.25599032903,1830.4771216266
"gd05","2","C2-E2",20.0701388888889,0.63418064418436,146.959722138315,74.6086966834771,2999.21571246735,1905.08581831007
"gd05","2","C2-E2",31.0743055555556,0.644586359739886,201.528719048234,161.275275641853,3200.74443151558,2066.36109395192
"gd05","2","C3-E2",0,0,0,0,0,0
"gd05","2","C3-E2",1.00486111111111,0.656122467178977,596.906374365878,392.232283055883,596.906374365878,392.232283055883
"gd05","2","C3-E2",1.82152777777778,0.650370181785689,504.836624198579,325.403439440644,1101.74299856446,717.635722496527
"gd05","2","C3-E2",2.97916666666667,0.654292583411001,430.152559787031,286.186573186354,1531.89555835149,1003.82229568288
"gd05","2","C3-E2",4.62291666666667,0.643880460198861,319.782087771573,190.292490243427,1851.67764612306,1194.11478592631
"gd05","2","C3-E2",6.75208333333333,0.628397185809506,218.561976680196,108.931026964436,2070.23962280326,1303.04581289074
"gd05","2","C3-E2",11.1263888888889,0.636421001793341,267.973925670225,187.407173148702,2338.21354847348,1490.45298603945
"gd05","2","C3-E2",14.7868055555556,0.656959577194375,222.255486528613,194.193565002303,2560.4690350021,1684.64655104175
"gd05","2","C3-E2",20.0701388888889,0.676626257971477,142.407252905973,146.774955926598,2702.87628790807,1831.42150696835
"gd05","2","C3-E2",31.0743055555556,0.657376826307928,200.288983198475,79.9098258783381,2903.16527110654,1911.33133284669
"gd05","2","E1-E2",0,0,0,0,0,0
"gd05","2","E1-E2",1.00486111111111,0.761974060122708,192.374825166269,146.737044928037,192.374825166269,146.737044928037
"gd05","2","E1-E2",1.82152777777778,0.603592285330444,211.241687940932,97.304931233433,403.616513107201,244.04197616147
"gd05","2","E1-E2",2.97916666666667,0.686339126250193,742.048217892837,543.35032072098,1145.66473100004,787.39229688245
"gd05","2","E1-E2",4.62291666666667,0.71135037255631,304.575369366542,245.537651803715,1450.24010036658,1032.92994868617
"gd05","2","E1-E2",6.75208333333333,0.70376158372525,167.292071103811,106.900569849778,1617.53217147039,1139.83051853594
"gd05","2","E1-E2",11.1263888888889,0.702463748292619,87.3629958880549,59.3535680106088,1704.89516735845,1199.18408654655
"gd05","2","E1-E2",14.7868055555556,0.680805158377568,46.9226185202449,-4.87391200051252,1751.81778587869,1194.31017454604
"gd05","2","E1-E2",20.0701388888889,0.704152055024085,-1751.81778587869,-1194.31017454604,0,0
"gd05","2","E1-E2",31.0743055555556,0.69933936974843,1877.73905548565,1314.90206217006,1877.73905548565,1314.90206217006
"gd05","2","E2-E2",0,0,0,0,0,0
"gd05","2","E2-E2",1.00486111111111,0.186957457447364,113.376709188426,21.2720951643708,113.376709188426,21.2720951643708
"gd05","2","E2-E2",1.82152777777778,0.524012815141395,185.359548457833,135.595369852533,298.736257646259,156.867465016904
"gd05","2","E2-E2",2.97916666666667,0.603273345127357,750.326805883927,477.101889986897,1049.06306353019,633.969355003801
"gd05","2","E2-E2",4.62291666666667,0.624349830040755,270.326875622111,191.144132490778,1319.3899391523,825.11348749458
"gd05","2","E2-E2",6.75208333333333,0.668038397179186,149.005329250484,157.254032634276,1468.39526840278,982.367520128856
"gd05","2","E2-E2",11.1263888888889,0.678804056826362,104.773233695818,87.0045389847779,1573.1685020986,1069.37205911363
"gd05","2","E2-E2",14.7868055555556,0.706986591811088,140.47034347627,143.69875288943,1713.63884557487,1213.07081200306
"gd05","2","E2-E2",20.0701388888889,0.691997396098299,60.0434869330195,15.9646747922825,1773.68233250789,1229.03548679535
"gd05","2","E2-E2",31.0743055555556,0.701026663075162,107.625363738234,91.5342970437109,1881.30769624612,1320.56978383906
"gd05","2","E3-E2",0,0,0,0,0,0
"gd05","2","E3-E2",1.00486111111111,0.31035399517899,186.535713445917,58.0668581412088,186.535713445917,58.0668581412088
"gd05","2","E3-E2",1.82152777777778,0.60803594658717,218.9108718461,188.881641953012,405.446585292017,246.948500094221
"gd05","2","E3-E2",2.97916666666667,0.67296536578966,810.327029657529,572.394353210643,1215.77361494955,819.342853304864
"gd05","2","E3-E2",4.62291666666667,0.662588700729995,329.847484788061,206.278371873556,1545.62109973761,1025.62122517842
"gd05","2","E3-E2",6.75208333333333,0.65934603630575,80.1742809659954,47.9364380525415,1625.7953807036,1073.55766323096
"gd05","2","E3-E2",11.1263888888889,0.672137627300003,109.455435923049,94.4408209764601,1735.25081662665,1167.99848420742
"gd05","2","E3-E2",14.7868055555556,0.702513962341841,149.213754138195,157.5850534155,1884.46457076485,1325.58353762292
"gd05","2","E3-E2",20.0701388888889,0.689212933668793,60.5467567838441,16.7639688736995,1945.01132754869,1342.34750649662
"gd05","2","E3-E2",31.0743055555556,0.702144071507019,118.065093701615,108.114694932809,2063.07642125031,1450.46220142943
"gd05","2","I1-E2",0,0,0,0,0,0
"gd05","2","I1-E2",1.00486111111111,0.966591799348489,127.756157771209,123.506060303967,127.756157771209,123.506060303967
"gd05","2","I1-E2",1.82152777777778,0.675028211450008,46.3179455469017,-5.8342547033449,174.07410331811,117.671805600622
"gd05","2","I1-E2",2.97916666666667,0.581536343592887,62.7885952102444,20.3244606913198,236.862698528355,137.996266291942
"gd05","2","I1-E2",4.62291666666667,0.805479524073641,-236.862698528355,-137.996266291942,0,0
"gd05","2","I1-E2",6.75208333333333,0.94818841359569,496.384053606354,470.772049754028,496.384053606354,470.772049754028
"gd05","2","I1-E2",11.1263888888889,0.743468579831163,68.1129238172442,-50.6159301057704,564.496977423599,420.156119648257
"gd05","2","I1-E2",14.7868055555556,0.692305721276073,56.5053473757222,10.3453951889862,621.002324799321,430.501514837244
"gd05","2","I1-E2",20.0701388888889,0.744563855102415,-621.002324799321,-430.501514837244,0,0
"gd05","2","I1-E2",31.0743055555556,0.716305753107383,820.392426674076,588.380234840866,820.392426674076,588.380234840866
"gd05","2","I2-E2",0,0,0,0,0,0
"gd05","2","I2-E2",1.00486111111111,0.907931007260663,116.775724662313,106.066916707463,116.775724662313,106.066916707463
"gd05","2","I2-E2",1.82152777777778,0.618972290680444,47.2329816393096,-4.38099273696956,164.008706301623,101.685923970494
"gd05","2","I2-E2",2.97916666666667,0.532628090140028,61.8735591178364,18.8711987249445,225.882265419459,120.557122695438
"gd05","2","I2-E2",4.62291666666667,0.798348157993172,-225.882265419459,-120.557122695438,0,0
"gd05","2","I2-E2",6.75208333333333,0.941811002691172,491.503861113512,463.021319266692,491.503861113512,463.021319266692
"gd05","2","I2-E2",11.1263888888889,0.764328501110125,87.2676793516515,-20.194312942979,578.771540465163,442.827006323713
"gd05","2","I2-E2",14.7868055555556,0.722107085305076,63.5816264903444,21.5839543956231,642.353166955508,464.410960719336
"gd05","2","I2-E2",20.0701388888889,0.703610084095143,76.4269903018429,41.984984285381,718.780157257351,506.395945004717
"gd05","2","I2-E2",31.0743055555556,0.747968445704141,132.494737535461,131.031881201264,851.274894792812,637.427826205981
"gd05","2","I3-E2",0,0,0,0,0,0
"gd05","2","I3-E2",1.00486111111111,0.891505985476072,114.030616385089,101.707130808337,114.030616385089,101.707130808337
"gd05","2","I3-E2",1.82152777777778,0.873002713691191,108.146054095198,92.3612584043736,222.176670480287,194.068389212711
"gd05","2","I3-E2",2.97916666666667,0.84677401125463,99.3268665958638,78.3546089690442,321.503537076151,272.422998181755
"gd05","2","I3-E2",4.62291666666667,0.755363129750181,60.1959929483971,16.2068851198839,381.699530024548,288.629883301639
"gd05","2","I3-E2",6.75208333333333,0.675028211449748,53.485728270752,5.54963069981915,435.1852582953,294.179514001458
"gd05","2","I3-E2",11.1263888888889,0.668255056466029,83.1939000709365,52.7322025414812,518.379158366236,346.911716542939
"gd05","2","I3-E2",14.7868055555556,0.787158788256499,176.070063450374,200.238292128624,694.44922181661,547.150008671563
"gd06","2","A1-E2",0,0.56620113635212,0,0,0,0
"gd06","2","A1-E2",1.00486111111111,0.56620113635212,699.921389136493,397.047916524867,699.921389136493,397.047916524867
"gd06","2","A1-E2",1.82152777777778,0.56620113635212,777.690432373802,441.164351694252,1477.61182151029,838.212268219119
"gd06","2","A1-E2",2.97916666666667,0.56620113635212,388.845216186901,220.582175847126,1866.4570376972,1058.79444406625
"gd06","2","A1-E2",4.62291666666667,0.56620113635212,233.307129712105,132.349305508256,2099.7641674093,1191.1437495745
"gd06","2","A1-E2",6.75208333333333,0.56620113635212,233.307129712105,132.349305508256,2333.07129712141,1323.49305508276
"gd06","2","A1-E2",11.1263888888889,0.56620113635212,155.538086474796,88.2328703388705,2488.6093835962,1411.72592542163
"gd06","2","A1-E2",14.7868055555556,0.56620113635212,77.7690432373979,44.1164351694352,2566.3784268336,1455.84236059106
"gd06","2","A1-E2",20.0701388888889,0.56620113635212,77.7690432373979,44.1164351694352,2644.147470071,1499.9587957605
"gd06","2","A1-E2",31.0743055555556,0.56620113635212,155.538086474707,88.2328703388203,2799.68555654571,1588.19166609932
"gd06","2","A2-E2",0,0.539350593535998,0,0,0,0
"gd06","2","A2-E2",1.00486111111111,0.539350593535998,681.993217697379,368.574362426518,681.993217697379,368.574362426518
"gd06","2","A2-E2",1.82152777777778,0.539350593535998,757.770241885901,409.527069362756,1439.76345958328,778.101431789275
"gd06","2","A2-E2",2.97916666666667,0.539350593535998,378.88512094295,204.763534681378,1818.64858052623,982.864966470653
"gd06","2","A2-E2",4.62291666666667,0.539350593535998,227.331072565736,122.858120808808,2045.97965309197,1105.72308727946
"gd06","2","A2-E2",6.75208333333333,0.539350593535998,151.554048377215,81.9054138725699,2197.53370146918,1187.62850115203
"gd06","2","A2-E2",11.1263888888889,0.539350593535998,227.331072565736,122.858120808808,2424.86477403492,1310.48662196084
"gd06","2","A2-E2",14.7868055555556,0.539350593535998,75.7770241886073,40.952706936285,2500.64179822352,1351.43932889712
"gd06","2","A2-E2",20.0701388888889,0.539350593535998,75.7770241886073,40.952706936285,2576.41882241213,1392.39203583341
"gd06","2","A2-E2",31.0743055555556,0.539350593535998,151.554048377128,81.9054138725234,2727.97287078926,1474.29744970593
"gd06","2","A3-E2",0,0.494884678300584,0,0,0,0
"gd06","2","A3-E2",1.00486111111111,0.494884678300584,581.540122153956,288.431074619191,581.540122153956,288.431074619191
"gd06","2","A3-E2",1.82152777777778,0.494884678300584,726.925152692486,360.53884327401,1308.46527484644,648.969917893201
"gd06","2","A3-E2",2.97916666666667,0.494884678300584,290.770061076978,144.215537309596,1599.23533592342,793.185455202797
"gd06","2","A3-E2",4.62291666666667,0.494884678300584,218.077545807795,108.161652982227,1817.31288173121,901.347108185024
"gd06","2","A3-E2",6.75208333333333,0.494884678300584,145.385030538448,72.1077686547773,1962.69791226966,973.454876839801
"gd06","2","A3-E2",11.1263888888889,0.494884678300584,145.38503053853,72.1077686548183,2108.08294280819,1045.56264549462
"gd06","2","A3-E2",14.7868055555556,0.494884678300584,72.6925152692651,36.0538843274092,2180.77545807746,1081.61652982203
"gd06","2","A3-E2",20.0701388888889,0.494884678300584,72.6925152691825,36.0538843273682,2253.46797334664,1117.6704141494
"gd06","2","A3-E2",31.0743055555556,0.494884678300584,145.38503053853,72.1077686548183,2398.85300388517,1189.77818280422
"gd06","2","B1-E2",0,0.590258626267499,0,0,0,0
"gd06","2","B1-E2",1.00486111111111,0.590258626267499,955.734278739355,565.140910336854,955.734278739355,565.140910336854
"gd06","2","B1-E2",1.82152777777778,0.590258626267499,955.734278739445,565.140910336908,1911.4685574788,1130.28182067376
"gd06","2","B1-E2",2.97916666666667,0.590258626267499,477.867139369723,282.570455168454,2389.33569684852,1412.85227584222
