"id","date","elapsed.time","day","time.orig","time","vol","pres.init","pres.resid","mass.init","mass.final","notes","date.time","start.time","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","xCH4","vol.hs","temperature","pressure","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4","method","pres.init.abs","pres.resid.abs","rh.resid","pres.resid.prev","rh.resid.prev","temp.prev","massloss","cmassloss","descrip","pid"
"C1-1","06042017",50.8645833333333,51,918,"0915",121,60.8,0.2,407.3,407.17,NA,2017-04-06 09:15:00,2017-02-14 12:30:00,0.129999999999995,0.129999999999995,0,2.35999999999996,2.22999999999996,0.129999999999995,0.7217,175.154,30,150,119.238166984669,86.1588223113888,2072.92318722214,1408.99384776704,5.99312252907237,4.33049578109598,"grav",NA,NA,NA,NA,NA,NA,0.129999999999995,2.35999999999996,"C1","C1-1.grav"
"C1-1","16042017",60.9166666666667,61,1036,"1030",61,33.5,0.1,407.12,407.02,NA,2017-04-16 10:30:00,2017-02-14 12:30:00,0.150000000000034,0.100000000000023,0.0500000000000114,2.50999999999999,2.32999999999998,0.180000000000007,0.7217,175.154,30,150,137.582500366962,99.4140257439362,2210.5056875891,1508.40787351097,13.686963767076,9.88989271649521,"grav",NA,NA,NA,NA,NA,NA,0.150000000000034,2.50999999999999,"C1","C1-1.grav"
"C1-1","19022017",5.14513888888889,5,1559,"1559",233,124.6,0.4,408.64,408.41,NA,2017-02-19 15:59:00,2017-02-14 12:30:00,0.229999999999961,0.229999999999961,0,1.11999999999995,1.12999999999994,-0.00999999999999091,0.7186,175.154,30,NA,189.752805837861,136.524017332043,814.188522069679,508.343692522599,190.946219711055,137.382658950483,"man",225.925,101.725,0.450260042049353,101.625,0.424809279966559,30,NA,NA,"C1","C1-1.man"
"C1-1","14022017",0,0,1230,"1230",0,0,0,409.53,409.53,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0,NA,20,101.325,0,0,0,0,NA,NA,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C1","C1-1.gd"
"C1-1","15022017",0.874305555555556,1,935,"0929",165,88.7,0.3,409.52,409.33,NA,2017-02-15 09:29:00,2017-02-14 12:30:00,0.199999999999989,0.189999999999998,0.00999999999999091,0.199999999999989,0.189999999999998,0.00999999999999091,0.580039812606846,NA,20,101.325,150.183670438303,87.1125080576417,150.183670438303,87.1125080576417,171.774809714978,99.6362284376522,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C1","C1-1.gd"
"C1-1","16022017",2.01388888888889,2,1250,"1250",207,107.4,0.2,409.33,409.09,NA,2017-02-16 12:50:00,2017-02-14 12:30:00,0.240000000000009,0.240000000000009,0,0.439999999999998,0.430000000000007,0.00999999999999091,0.573114902236481,NA,20,101.325,188.412241095326,107.981863135504,338.595911533629,195.094371193146,165.334324909975,94.7555654571151,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C1","C1-1.gd"
"C1-1","17022017",2.85,3,858,"0854",149,79.3,0.5,409.09,408.91,NA,2017-02-17 08:54:00,2017-02-14 12:30:00,0.17999999999995,0.17999999999995,0,0.619999999999948,0.609999999999957,0.00999999999999091,0.530511986088352,NA,20,101.325,135.620405426104,71.9482506367101,474.216316959734,267.042621829856,162.203807154145,86.0510638844373,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C1","C1-1.gd"
"C1-1","18022017",4.15138888888889,4,1608,"1608",261,137.9,0.3,408.93,408.64,NA,2017-02-18 16:08:00,2017-02-14 12:30:00,0.270000000000039,0.29000000000002,-0.0199999999999818,0.889999999999986,0.899999999999977,-0.00999999999999091,0.615433798943923,NA,20,101.325,237.563260511498,146.204459906096,711.779577471232,413.247081735952,182.545941908515,112.344942510554,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C1","C1-1.gd"
"C1-1","19022017",5.14513888888889,5,1559,"1559",233,124.6,0.4,408.64,408.41,NA,2017-02-19 15:59:00,2017-02-14 12:30:00,0.229999999999961,0.229999999999961,0,1.11999999999995,1.12999999999994,-0.00999999999999091,0.724046246287777,NA,20,101.325,212.07754674015,153.553951639126,923.857124211381,566.801033375078,213.41136778883,154.519699762642,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C1","C1-1.gd"
"C1-1","20022017",5.93194444444444,6,1052,"1052",204,108.9,0.3,408.41,408.21,NA,2017-02-20 10:52:00,2017-02-14 12:30:00,0.200000000000045,0.200000000000045,0,1.31999999999999,1.32999999999998,-0.00999999999999091,0.729943754740485,NA,20,101.325,185.681628905539,135.537145389638,1109.53875311692,702.338178764716,235.994303286828,172.262567838552,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C1","C1-1.gd"
"C1-1","06042017",50.8645833333333,51,918,"0915",121,60.8,0.2,407.3,407.17,NA,2017-04-06 09:15:00,2017-02-14 12:30:00,0.129999999999995,0.129999999999995,0,2.35999999999996,2.22999999999996,0.129999999999995,0.7217,175.154,30,NA,93.3928257597129,67.4835590253932,1699.68998157481,1154.95604736172,4.69408967169238,3.39184380441767,"man",162.125,101.525,0.62621434078643,101.425,0.829143674637237,30,NA,NA,"C1","C1-1.man"
"C1-1","16042017",60.9166666666667,61,1036,"1030",61,33.5,0.1,407.12,407.02,NA,2017-04-16 10:30:00,2017-02-14 12:30:00,0.150000000000034,0.100000000000023,0.0500000000000114,2.50999999999999,2.32999999999998,0.180000000000007,0.7217,175.154,30,NA,49.3774562760504,35.6790412756311,1749.06743785086,1190.63508863735,4.91216145336875,3.54941757767936,"man",134.825,101.425,0.752271463007603,101.525,0.62621434078643,30,NA,NA,"C1","C1-1.man"
"C1-1","19022017",5.14513888888889,5,1559,"1559",233,124.6,0.4,408.64,408.41,NA,2017-02-19 15:59:00,2017-02-14 12:30:00,0.229999999999961,0.229999999999961,0,1.11999999999995,1.12999999999994,-0.00999999999999091,0.7186,175.154,20,101.325,212.07754674015,152.586300576917,923.857124211381,571.530998976497,213.41136778883,153.545962844696,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C1","C1-1.vol"
"C1-1","20022017",5.93194444444444,6,1052,"1052",204,108.9,0.3,408.41,408.21,NA,2017-02-20 10:52:00,2017-02-14 12:30:00,0.200000000000045,0.200000000000045,0,1.31999999999999,1.32999999999998,-0.00999999999999091,0.734,175.154,20,101.325,185.681628905539,136.448704317336,1109.53875311692,707.979703293833,235.994303286828,173.421124639862,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C1","C1-1.vol"
"C1-1","14022017",0,0,1230,"1230",0,0,0,409.53,409.53,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,NA,175.154,30,150,0,0,0,0,NA,NA,"grav",NA,NA,NA,NA,NA,NA,0,0,"C1","C1-1.grav"
"C1-1","15022017",0.874305555555556,1,935,"0929",165,88.7,0.3,409.52,409.33,NA,2017-02-15 09:29:00,2017-02-14 12:30:00,0.199999999999989,0.189999999999998,0.00999999999999091,0.199999999999989,0.189999999999998,0.00999999999999091,0.4528,175.154,30,150,148.337688079622,67.3280790287035,148.337688079622,67.3280790287035,169.663439900441,77.0074930908126,"grav",NA,NA,NA,NA,NA,NA,0.199999999999989,0.199999999999989,"C1","C1-1.grav"
"C1-1","16022017",2.01388888888889,2,1250,"1250",207,107.4,0.2,409.33,409.09,NA,2017-02-16 12:50:00,2017-02-14 12:30:00,0.240000000000009,0.240000000000009,0,0.439999999999998,0.430000000000007,0.00999999999999091,0.5682,175.154,30,150,187.011635345906,106.46061759354,335.349323425528,173.788696622244,164.105274160941,93.4206516360134,"grav",NA,NA,NA,NA,NA,NA,0.240000000000009,0.439999999999998,"C1","C1-1.grav"
"C1-1","17022017",2.85,3,858,"0854",149,79.3,0.5,409.09,408.91,NA,2017-02-17 08:54:00,2017-02-14 12:30:00,0.17999999999995,0.17999999999995,0,0.619999999999948,0.609999999999957,0.00999999999999091,0.5937,175.154,30,150,143.856350119149,85.5592154774523,479.205673544677,259.347912099696,172.054106454796,102.329958710574,"grav",NA,NA,NA,NA,NA,NA,0.17999999999995,0.619999999999948,"C1","C1-1.grav"
"C1-1","18022017",4.15138888888889,4,1608,"1608",261,137.9,0.3,408.93,408.64,NA,2017-02-18 16:08:00,2017-02-14 12:30:00,0.270000000000039,0.29000000000002,-0.0199999999999818,0.889999999999986,0.899999999999977,-0.00999999999999091,0.6846,175.154,30,150,237.488053437563,162.808405800228,716.69372698224,422.156317899924,182.488152054478,125.103577562608,"grav",NA,NA,NA,NA,NA,NA,0.270000000000039,0.889999999999986,"C1","C1-1.grav"
"C1-1","19022017",5.14513888888889,5,1559,"1559",233,124.6,0.4,408.64,408.41,NA,2017-02-19 15:59:00,2017-02-14 12:30:00,0.229999999999961,0.229999999999961,0,1.11999999999995,1.12999999999994,-0.00999999999999091,0.7186,175.154,30,150,210.208479984932,151.241537842278,926.902206967172,573.397855742201,211.530545896787,152.192742482795,"grav",NA,NA,NA,NA,NA,NA,0.229999999999961,1.11999999999995,"C1","C1-1.grav"
"C1-1","20022017",5.93194444444444,6,1052,"1052",204,108.9,0.3,408.41,408.21,NA,2017-02-20 10:52:00,2017-02-14 12:30:00,0.200000000000045,0.200000000000045,0,1.31999999999999,1.32999999999998,-0.00999999999999091,0.734,175.154,30,150,186.082175229627,136.74304699013,1112.9843821968,710.140902732332,236.503382463074,173.795223005991,"grav",NA,NA,NA,NA,NA,NA,0.200000000000045,1.31999999999999,"C1","C1-1.grav"
"C1-1","21022017",7.13194444444444,7,1540,"1540",261,139.1,0.5,408.22,407.97,NA,2017-02-21 15:40:00,2017-02-14 12:30:00,0.239999999999952,0.25,-0.0100000000000477,1.55999999999995,1.57999999999998,-0.0200000000000387,0.733015179316097,175.154,30,150,223.041731593917,163.683681204428,1336.02611379072,873.824583936759,185.868109661598,136.403067670356,"grav",NA,NA,NA,NA,NA,NA,0.239999999999952,1.55999999999995,"C1","C1-1.grav"
"C1-1","22022017",8.19375,8,1709,"1709",118,62.1,0.4,407.98,407.87,NA,2017-02-22 17:09:00,2017-02-14 12:30:00,0.100000000000023,0.110000000000014,-0.00999999999999091,1.65999999999997,1.69,-0.0300000000000296,0.732143772588268,175.154,30,150,92.8395525367789,68.0514451219516,1428.8656663275,941.876029058711,87.4355498057304,64.0903080285221,"grav",NA,NA,NA,NA,NA,NA,0.100000000000023,1.65999999999997,"C1","C1-1.grav"
"C1-1","23022017",9.11111111111111,9,1510,"1510",74,38.4,0.3,407.86,407.79,NA,2017-02-23 15:10:00,2017-02-14 12:30:00,0.0799999999999841,0.0699999999999932,0.00999999999999091,1.73999999999995,1.75999999999999,-0.0200000000000387,0.731390909090909,175.154,30,150,74.2064480451485,54.337614894603,1503.07211437264,996.213643953314,80.8912075586781,59.2325249418837,"grav",NA,NA,NA,NA,NA,NA,0.0799999999999841,1.73999999999995,"C1","C1-1.grav"
"C1-1","14022017",0,0,1230,"1230",0,0,0,409.53,409.53,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0,175.154,30,NA,-8.23901731982519,0,-8.23901731982519,0,NA,NA,"man",101.325,101.325,1,101.325,1,20,NA,NA,"C1","C1-1.man"
"C1-1","15022017",0.874305555555556,1,935,"0929",165,88.7,0.3,409.52,409.33,NA,2017-02-15 09:29:00,2017-02-14 12:30:00,0.199999999999989,0.189999999999998,0.00999999999999091,0.199999999999989,0.189999999999998,0.00999999999999091,0.4528,175.154,30,NA,138.129770345126,62.694870160181,129.890753025301,62.694870160181,157.98798196742,71.7081914461165,"man",190.025,101.625,0.534798052887778,101.325,1,30,NA,NA,"C1","C1-1.man"
"C1-1","16022017",2.01388888888889,2,1250,"1250",207,107.4,0.2,409.33,409.09,NA,2017-02-16 12:50:00,2017-02-14 12:30:00,0.240000000000009,0.240000000000009,0,0.439999999999998,0.430000000000007,0.00999999999999091,0.5682,175.154,30,NA,163.697439980929,93.188482773367,293.58819300623,155.883352933548,143.646748063704,81.774171355057,"man",208.725,101.525,0.486405557551803,101.625,0.534798052887778,30,NA,NA,"C1","C1-1.man"
"C1-1","17022017",2.85,3,858,"0854",149,79.3,0.5,409.09,408.91,NA,2017-02-17 08:54:00,2017-02-14 12:30:00,0.17999999999995,0.17999999999995,0,0.619999999999948,0.609999999999957,0.00999999999999091,0.5937,175.154,30,NA,119.772911401051,71.2354812730665,413.361104407281,227.118834206615,143.249993702254,85.1985822535014,"man",180.625,101.825,0.563737024221453,101.525,0.486405557551803,30,NA,NA,"C1","C1-1.man"
"C1-1","18022017",4.15138888888889,4,1608,"1608",261,137.9,0.3,408.93,408.64,NA,2017-02-18 16:08:00,2017-02-14 12:30:00,0.270000000000039,0.29000000000002,-0.0199999999999818,0.889999999999986,0.899999999999977,-0.00999999999999091,0.6846,175.154,30,NA,211.074611824537,144.700840983942,624.435716231818,371.819675190557,162.191804176806,111.189546967384,"man",239.225,101.625,0.424809279966559,101.825,0.563737024221453,30,NA,NA,"C1","C1-1.man"
"C1-1","22022017",8.19375,8,1709,"1709",118,62.1,0.4,407.98,407.87,NA,2017-02-22 17:09:00,2017-02-14 12:30:00,0.100000000000023,0.110000000000014,-0.00999999999999091,1.65999999999997,1.69,-0.0300000000000296,0.732143772588268,175.154,20,101.325,107.404079464968,78.7272516925211,1454.50609309339,961.047553588974,101.152305055301,74.1446974736628,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C1","C1-1.vol"
"C1-1","23022017",9.11111111111111,9,1510,"1510",74,38.4,0.3,407.86,407.79,NA,2017-02-23 15:10:00,2017-02-14 12:30:00,0.0799999999999841,0.0699999999999932,0.00999999999999091,1.73999999999995,1.75999999999999,-0.0200000000000387,0.731390909090909,175.154,20,101.325,67.3551006814209,49.3207210212717,1521.86119377481,1010.36827461025,73.4226684188085,53.7636928619465,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C1","C1-1.vol"
"C1-1","26022017",11.9569444444444,12,1128,"1128",138,74,0.4,407.78,407.64,NA,2017-02-26 11:28:00,2017-02-14 12:30:00,0.150000000000034,0.139999999999986,0.0100000000000477,1.88999999999999,1.89999999999998,-0.00999999999999091,0.729055379482902,175.154,20,101.325,125.608160730217,91.6837094232695,1647.46935450502,1102.05198403352,44.1375674601057,32.2168232234036,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C1","C1-1.vol"
"C1-1","22022017",8.19375,8,1709,"1709",118,62.1,0.4,407.98,407.87,NA,2017-02-22 17:09:00,2017-02-14 12:30:00,0.100000000000023,0.110000000000014,-0.00999999999999091,1.65999999999997,1.69,-0.0300000000000296,0.732143772588268,175.154,30,NA,92.1034919324161,67.5119122778614,1284.33074459223,853.449439971887,86.7423338016215,63.582180300929,"man",163.425,101.725,0.622456784457702,101.825,0.423520848497452,30,NA,NA,"C1","C1-1.man"
"C1-1","23022017",9.11111111111111,9,1510,"1510",74,38.4,0.3,407.86,407.79,NA,2017-02-23 15:10:00,2017-02-14 12:30:00,0.0799999999999841,0.0699999999999932,0.00999999999999091,1.73999999999995,1.75999999999999,-0.0200000000000387,0.731390909090909,175.154,30,NA,56.6716721444841,41.4977886361926,1341.00241673672,894.947228608079,61.7768417017843,45.2360451446763,"man",139.725,101.625,0.727321524422974,101.725,0.622456784457702,30,NA,NA,"C1","C1-1.man"
"C1-1","14022017",0,0,1230,"1230",0,0,0,409.53,409.53,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0,175.154,20,101.325,0,0,0,0,NA,NA,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C1","C1-1.vol"
"C1-1","15022017",0.874305555555556,1,935,"0929",165,88.7,0.3,409.52,409.33,NA,2017-02-15 09:29:00,2017-02-14 12:30:00,0.199999999999989,0.189999999999998,0.00999999999999091,0.199999999999989,0.189999999999998,0.00999999999999091,0.4528,175.154,20,101.325,150.183670438303,68.1659405845895,150.183670438303,68.1659405845895,171.774809714978,77.9658097234383,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C1","C1-1.vol"
"C1-1","16022017",2.01388888888889,2,1250,"1250",207,107.4,0.2,409.33,409.09,NA,2017-02-16 12:50:00,2017-02-14 12:30:00,0.240000000000009,0.240000000000009,0,0.439999999999998,0.430000000000007,0.00999999999999091,0.5682,175.154,20,101.325,188.412241095326,107.257944202724,338.595911533629,175.423884787314,165.334324909975,94.1203166678385,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C1","C1-1.vol"
"C1-1","17022017",2.85,3,858,"0854",149,79.3,0.5,409.09,408.91,NA,2017-02-17 08:54:00,2017-02-14 12:30:00,0.17999999999995,0.17999999999995,0,0.619999999999948,0.609999999999957,0.00999999999999091,0.5937,175.154,20,101.325,135.620405426104,80.6608500867764,474.216316959734,256.08473487409,162.203807154145,96.4714486087692,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C1","C1-1.vol"
"C1-1","18022017",4.15138888888889,4,1608,"1608",261,137.9,0.3,408.93,408.64,NA,2017-02-18 16:08:00,2017-02-14 12:30:00,0.270000000000039,0.29000000000002,-0.0199999999999818,0.889999999999986,0.899999999999977,-0.00999999999999091,0.6846,175.154,20,101.325,237.563260511498,162.85996352549,711.779577471232,418.94469839958,182.545941908515,125.143195024923,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C1","C1-1.vol"
"C1-1","22022017",8.19375,8,1709,"1709",118,62.1,0.4,407.98,407.87,NA,2017-02-22 17:09:00,2017-02-14 12:30:00,0.100000000000023,0.110000000000014,-0.00999999999999091,1.65999999999997,1.69,-0.0300000000000296,0.77215717064868,NA,20,101.325,107.404079464968,82.9328301157961,1454.50609309339,963.36906146397,101.152305055301,78.1054776760931,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C1","C1-1.gd"
"C1-1","23022017",9.11111111111111,9,1510,"1510",74,38.4,0.3,407.86,407.79,NA,2017-02-23 15:10:00,2017-02-14 12:30:00,0.0799999999999841,0.0699999999999932,0.00999999999999091,1.73999999999995,1.75999999999999,-0.0200000000000387,0.760118675525023,NA,20,101.325,67.3551006814209,51.1978699198162,1521.86119377481,1014.56693138379,73.4226684188085,55.8099414720177,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C1","C1-1.gd"
"C1-1","21022017",7.13194444444444,7,1540,"1540",261,139.1,0.5,408.22,407.97,NA,2017-02-21 15:40:00,2017-02-14 12:30:00,0.239999999999952,0.25,-0.0100000000000477,1.55999999999995,1.57999999999998,-0.0200000000000387,0.733015179316097,175.154,20,101.325,237.563260511498,174.34059860262,1347.10201362842,882.320301896453,197.969383759582,145.28383216885,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C1","C1-1.vol"
"C1-1","07032017",20.9194444444444,21,1034,"1034",149,80.9,0,407.59,407.45,NA,2017-03-07 10:34:00,2017-02-14 12:30:00,0.189999999999998,0.139999999999986,0.0500000000000114,2.07999999999998,2.03999999999996,0.0400000000000205,0.765680083227646,NA,20,101.325,135.620405426104,103.841843314027,1783.08975993113,1206.3434797935,15.1319838690214,11.5862586682317,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C1","C1-1.gd"
"C1-1","17032017",30.96875,31,1145,"1145",39,21,0.1,407.36,407.3,NA,2017-03-17 11:45:00,2017-02-14 12:30:00,0.149999999999977,0.0600000000000023,0.089999999999975,2.22999999999996,2.09999999999997,0.129999999999995,0.241074328070151,NA,20,101.325,35.4979584672353,8.55764648535089,1818.58771839836,1214.90112627886,3.53237925456561,0.851565955283345,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C1","C1-1.gd"
"C1-1","06042017",50.8645833333333,51,918,"0915",121,60.8,0.2,407.3,407.17,NA,2017-04-06 09:15:00,2017-02-14 12:30:00,0.129999999999995,0.129999999999995,0,2.35999999999996,2.22999999999996,0.129999999999995,0.647610150159623,NA,20,101.325,110.134691654756,71.3243442003202,1928.72241005312,1286.22547047918,5.5355656538516,3.58488850430929,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C1","C1-1.gd"
"C1-1","07032017",20.9194444444444,21,1034,"1034",149,80.9,0,407.59,407.45,NA,2017-03-07 10:34:00,2017-02-14 12:30:00,0.189999999999998,0.139999999999986,0.0500000000000114,2.07999999999998,2.03999999999996,0.0400000000000205,0.7217,175.154,20,101.325,135.620405426104,97.9962599928982,1783.08975993113,1200.04824402641,15.1319838690214,10.9340317983708,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C1","C1-1.vol"
"C1-1","17032017",30.96875,31,1145,"1145",39,21,0.1,407.36,407.3,NA,2017-03-17 11:45:00,2017-02-14 12:30:00,0.149999999999977,0.0600000000000023,0.089999999999975,2.22999999999996,2.09999999999997,0.129999999999995,0.7217,175.154,20,101.325,35.4979584672353,25.650027783376,1818.58771839836,1225.69827180979,3.53237925456561,2.55241793988401,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C1","C1-1.vol"
"C1-1","06042017",50.8645833333333,51,918,"0915",121,60.8,0.2,407.3,407.17,NA,2017-04-06 09:15:00,2017-02-14 12:30:00,0.129999999999995,0.129999999999995,0,2.35999999999996,2.22999999999996,0.129999999999995,0.7217,175.154,20,101.325,110.134691654756,79.5808554304743,1928.72241005312,1305.27912724026,5.5355656538516,3.99987545619138,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C1","C1-1.vol"
"C1-1","16042017",60.9166666666667,61,1036,"1030",61,33.5,0.1,407.12,407.02,NA,2017-04-16 10:30:00,2017-02-14 12:30:00,0.150000000000034,0.100000000000023,0.0500000000000114,2.50999999999999,2.32999999999998,0.180000000000007,0.7217,175.154,20,101.325,55.5224478590091,40.1192742252805,1984.24485791213,1345.39840146554,5.52347667820195,3.99114023381029,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C1","C1-1.vol"
"C1-1","26022017",11.9569444444444,12,1128,"1128",138,74,0.4,407.78,407.64,NA,2017-02-26 11:28:00,2017-02-14 12:30:00,0.150000000000034,0.139999999999986,0.0100000000000477,1.88999999999999,1.89999999999998,-0.00999999999999091,0.700071592359022,NA,20,101.325,125.608160730217,87.9347050956912,1647.46935450502,1102.50163647948,44.1375674601057,30.8994571346499,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C1","C1-1.gd"
"C1-1","21022017",7.13194444444444,7,1540,"1540",261,139.1,0.5,408.22,407.97,NA,2017-02-21 15:40:00,2017-02-14 12:30:00,0.239999999999952,0.25,-0.0100000000000477,1.55999999999995,1.57999999999998,-0.0200000000000387,0.749686850567695,NA,20,101.325,237.563260511498,178.098052583458,1347.10201362842,880.436231348174,197.969383759582,148.415043819548,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C1","C1-1.gd"
"C1-1","16042017",60.9166666666667,61,1036,"1030",61,33.5,0.1,407.12,407.02,NA,2017-04-16 10:30:00,2017-02-14 12:30:00,0.150000000000034,0.100000000000023,0.0500000000000114,2.50999999999999,2.32999999999998,0.180000000000007,0.152700944781637,NA,20,101.325,55.5224478590091,8.47833024465987,1984.24485791213,1294.70380072384,5.52347667820195,0.843440107240775,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C1","C1-1.gd"
