"method","time.d","id","exper","descrip","descrip1","substrate","tare","m.inoc","m.sub","m.tot1","m.tot2","m.tot","m.tot.sd","m.gained","c.sub.vs","c.inoc.vs","m.sub.vs","m.inoc.vs","ISR","vol.tot","vol.hs","notes","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se"
"gd01",6.8,"B3","2","FI2","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,310.028580160435,0.513171469109117,0.0486714956493114,2,13.4130389921586,362.398823796857,52.3702436364225,0.144509971328656,4.96703000603006,0
"gd01",11.1,"B3","2","FI2","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,324.093530961466,0.591576457123194,0.0786339386425454,2,18.7981081992151,384.465170957153,60.3716399956867,0.157027591980276,8.02476125952739,0
"gd01",14.8,"B3","2","FI2","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,329.775970543044,0.646411907602885,0.0688006313522361,2,15.0521339124121,395.743685290353,65.9677147473089,0.166693031877209,7.02125126424391,0
"gd01",20.1,"B3","2","FI2","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,334.466437019033,0.69654318000191,0.0186693589532113,2,3.79049876453756,405.550155105145,71.0837180861121,0.175277255331545,1.9052479254407,0
"gd01",31.1,"B3","2","FI2","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,340.047428570772,0.834041020561189,0.118828481606068,2,20.1487512173479,425.16309473473,85.1156661639588,0.200195330258061,12.126700152406,0
"gd01",0,"C1","2","FI3","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663681,1120,623.16,NA,0,0,0,2,NA,0,0,NA,0,0
"gd01",1,"C1","2","FI3","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663681,1120,623.16,NA,74.0287326122363,0.265345484206494,0.029179388936938,2,15.5517580032618,122.217004582115,48.1882719698786,0.394284511673676,5.29914550538871,0
"gd01",1.8,"C1","2","FI3","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663681,1120,623.16,NA,174.451451784125,0.405932085692975,0.0416474383860139,2,14.5094153134143,248.171062295569,73.7196105114436,0.297051597513188,7.56341527271742,0
"gd01",3,"C1","2","FI3","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663681,1120,623.16,NA,276.771332590909,0.451175037035625,0.0448722237041166,2,14.0652523138576,358.707324287582,81.9359916966721,0.228420180322225,8.1490549055829,0
"gd01",4.6,"C1","2","FI3","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663681,1120,623.16,NA,366.588833811457,0.451175037035625,0.0448722237041166,2,14.0652523138576,448.524825508129,81.9359916966721,0.182678833002939,8.1490549055829,0
"gd01",6.8,"C1","2","FI3","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663681,1120,623.16,NA,381.881297745142,0.513171469109117,0.0486714956493114,2,13.4130389921586,475.076199458141,93.1949017129988,0.196168323774785,8.83902462686937,0
"gd01",11.1,"C1","2","FI3","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663681,1120,623.16,NA,434.075240921965,0.591576457123194,0.0786339386425454,2,18.7981081992151,541.508941148969,107.433700227004,0.198396909197939,14.2803772700383,0
"gd01",14.8,"C1","2","FI3","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663681,1120,623.16,NA,441.114030382045,0.646411907602885,0.0688006313522361,2,15.0521339124121,558.506165022238,117.392134640193,0.210189505491884,12.4945918910791,0
"gd01",20.1,"C1","2","FI3","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663681,1120,623.16,NA,440.508513805669,0.69654318000191,0.0186693589532113,2,3.79049876453756,567.004776958862,126.496263153193,0.223095586304682,3.39046337807853,0
"gd01",31.1,"C1","2","FI3","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663681,1120,623.16,NA,441.033947892124,0.834041020561189,0.118828481606068,2,20.1487512173479,592.500612768775,151.466664876651,0.255639676335256,21.5799383453791,0
"gd01",0,"C2","2","FI3","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,0,0,0,2,NA,0,0,NA,0,0
"gd01",1,"C2","2","FI3","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,81.9280750608027,0.265345484206494,0.029179388936938,2,15.5517580032618,126.20746879112,44.2793937303172,0.350846064455995,4.86929579906948,0
"gd01",1.8,"C2","2","FI3","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,176.096478635432,0.405932085692975,0.0416474383860139,2,14.5094153134143,243.836190520562,67.7397118851296,0.277808276698029,6.94989525700133,0
"gd01",3,"C2","2","FI3","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,292.243464571817,0.451175037035625,0.0448722237041166,2,14.0652523138576,367.533071123568,75.2896065517513,0.204851243240743,7.48802967908515,0
"gd01",4.6,"C2","2","FI3","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,365.441143194824,0.451175037035625,0.0448722237041166,2,14.0652523138576,440.730749746575,75.2896065517513,0.170829030184628,7.48802967908515,0
"gd01",6.8,"C2","2","FI3","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,410.630638666095,0.513171469109117,0.0486714956493114,2,13.4130389921586,496.265868524255,85.6352298581601,0.172559177025036,8.12203126706361,0
"gd01",11.1,"C2","2","FI3","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,470.759264914553,0.591576457123194,0.0786339386425454,2,18.7981081992151,569.478287568653,98.7190226540999,0.173349932401416,13.1219988164911,0
"gd01",14.8,"C2","2","FI3","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,481.796515251633,0.646411907602885,0.0688006313522361,2,15.0521339124121,589.666176023547,107.869660771913,0.182933437863673,11.4810706262832,0
"gd01",20.1,"C2","2","FI3","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,499.679561594105,0.69654318000191,0.0186693589532113,2,3.79049876453756,615.914853141294,116.235291547189,0.188719740974526,3.11543985100778,0
"gd01",31.1,"C2","2","FI3","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,532.277167848171,0.834041020561189,0.118828481606068,2,20.1487512173479,671.457342129654,139.180174281483,0.207280739294692,19.8294428832871,0
"gd01",0,"C3","2","FI3","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,0,0,0,2,NA,0,0,NA,0,0
"gd01",1,"C3","2","FI3","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,104.387694795658,0.265345484206494,0.029179388936938,2,15.5517580032618,158.814936046571,54.4272412509133,0.342708580224174,5.98522958087743,0
"gd01",1.8,"C3","2","FI3","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,207.306718839405,0.405932085692975,0.0416474383860139,2,14.5094153134143,290.570858892772,83.2641400533668,0.286553649497569,8.54265593890459,0
"gd01",3,"C3","2","FI3","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,313.903562272015,0.451175037035625,0.0448722237041166,2,14.0652523138576,406.447864130259,92.5443018582439,0.227690461742924,9.20411874470908,0
"gd01",4.6,"C3","2","FI3","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,390.953032633553,0.451175037035625,0.0448722237041166,2,14.0652523138576,483.497334491797,92.5443018582439,0.191406022859499,9.20411874470908,0
"gd01",6.8,"C3","2","FI3","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,422.342619984893,0.513171469109117,0.0486714956493114,2,13.4130389921586,527.603530815212,105.260910830319,0.199507593642669,9.98341932846435,0
"gd01",11.1,"C3","2","FI3","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,482.141519114108,0.591576457123194,0.0786339386425454,2,18.7981081992151,603.484735662492,121.343216548385,0.201070896043753,16.1292677047284,0
"gd01",14.8,"C3","2","FI3","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,494.413629275729,0.646411907602885,0.0688006313522361,2,15.0521339124121,627.004605706992,132.590976431263,0.211467308572251,14.1122754435466,0
"gd01",20.1,"C3","2","FI3","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,495.697651972656,0.69654318000191,0.0186693589532113,2,3.79049876453756,638.571474804099,142.873822831443,0.22373975109877,3.82942904336587,0
"gd01",31.1,"C3","2","FI3","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,501.008841686002,0.834041020561189,0.118828481606068,2,20.1487512173479,672.086001619559,171.077159933558,0.254546530535236,24.3739080587484,0
"gd02",0,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,0,0,0,2,NA,0,0,NA,0,0
"gd02",1,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,13.5628271389694,0.265345484206494,0.029179388936938,2,15.5517580032618,66.9709126206299,53.4080854816605,0.797481822955009,5.87315553270856,0
"gd02",1.8,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,28.7219625111663,0.253511703739069,0.0271002235767656,2,15.1178439339638,79.7481738084385,51.0262112972722,0.639841752612934,5.45466625025981,0
"gd02",3,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,186.007464616551,0.298754655081718,0.0303250088948683,2,14.3549357737964,246.140065720972,60.1326011044205,0.244302368768308,6.1037430960342,0
"gd02",4.6,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,361.336663940983,0,0,2,NA,361.336663940983,0,0,0,0
"gd02",6.8,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,332.396552746353,0.623263696665063,0.0280655882276524,2,6.36820910954713,457.845534433937,125.448981687583,0.273998482572695,5.6489724693753,0
"gd02",11.1,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,387.304995533921,0.64396880376243,0.00032815030417771,2,0.0720647658634374,516.92145017877,129.616454644849,0.250746906710919,0.0660492849492673,0
"gd02",14.8,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,346.686768784975,0.698804254242121,0.0095051569861313,2,1.92361764266174,487.34036783574,140.653599050765,0.288614710239174,1.913174585767,0
"gd02",20.1,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,-81.3736858470895,0.404285978013151,0.404285978013151,2,141.42135623731,0,81.3736858470895,Inf,81.3736858470895,0
"gd02",31.1,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,372.810243765981,0.89677957567372,0.186788061471141,2,29.4563142367971,553.311827876291,180.501584110309,0.326220360773972,37.5962409303372,0
"gd02",0,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,0,0,0,2,NA,0,0,NA,0,0
"gd02",1,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,-1.63035241066787,0.265345484206494,0.029179388936938,2,15.5517580032618,50.0403939349192,51.6707463455871,1.03258072693809,5.68210462970016,0
"gd02",1.8,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,70.9113430125243,0.253511703739069,0.0271002235767656,2,15.1178439339638,120.277696386547,49.366353374023,0.410436472073508,5.27722860078538,0
"gd02",3,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,235.880519289054,0.298754655081718,0.0303250088948683,2,14.3549357737964,294.057036023281,58.1765167342275,0.197840927464227,5.90519129134688,0
"gd02",4.6,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,383.561864020798,0,0,2,NA,383.561864020798,0,0,0,0
"gd02",6.8,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,320.98970715827,0.623263696665063,0.0280655882276524,2,6.36820910954713,442.357894271383,121.368187113113,0.274366499806726,5.46521413276507,0
"gd02",11.1,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,388.938541314216,0.64396880376243,0.00032815030417771,2,0.0720647658634374,514.338635509093,125.400094194877,0.243808428022826,0.0639007337211684,0
"gd02",14.8,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,401.957030083932,0.698804254242121,0.0095051569861313,2,1.92361764266174,538.035235726439,136.078205642506,0.25291690321876,1.85093994372697,0
"gd02",20.1,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,484.761449573466,0.404285978013151,0.404285978013151,2,141.42135623731,563.488088858341,78.7266392848749,0.139713049559538,78.7266392848749,0
"gd02",31.1,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,402.00440239956,0.89677957567372,0.186788061471141,2,29.4563142367971,576.63435746026,174.629955060701,0.302843479236729,36.3732534341845,0
"gd02",0,"E1","2","Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,0,0,0,2,NA,0,0,NA,0,0
"gd02",1,"E1","2","Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,45.0946799005967,0.265345484206494,0.029179388936938,2,15.5517580032618,101.90072564447,56.8060457438736,0.557464585110697,6.24682084824947,0
"gd02",1.8,"E1","2","Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,115.200963981104,0.253511703739069,0.0271002235767656,2,15.1178439339638,169.473594556577,54.2726305754723,0.320242399516428,5.80170619739258,0
"gd02",3,"E1","2","Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,482.841813759624,0.298754655081718,0.0303250088948683,2,14.3549357737964,546.800206168368,63.9583924087445,0.116968486272024,6.49207898757639,0
"gd02",4.6,"E1","2","Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,717.312464365392,0,0,2,NA,717.312464365392,0,0,0,0
"gd02",6.8,"E1","2","Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,558.622398224311,0.623263696665063,0.0280655882276524,2,6.36820910954713,692.052767952023,133.430369727712,0.192803751255225,6.00837467973659,0
"gd02",11.1,"E1","2","Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,595.5526505629,0.64396880376243,0.00032815030417771,2,0.0720647658634374,733.41563863504,137.86298807214,0.187973886579126,0.0702515109527114,0
"gd02",14.8,"E1","2","Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,582.789357869713,0.698804254242121,0.0095051569861313,2,1.92361764266174,732.39170196538,149.602344095667,0.204265482110472,2.03489569144761,0
"gd02",20.1,"E1","2","Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,-86.5508897929821,0.404285978013151,0.404285978013151,2,141.42135623731,0,86.5508897929821,Inf,86.5508897929821,0
"gd02",31.1,"E1","2","Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,622.137399777722,0.89677957567372,0.186788061471141,2,29.4563142367971,814.122960603204,191.985560825482,0.235818875177326,39.9882108266133,0
"gd02",0,"E2","2","Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,0,0,0,2,NA,0,0,NA,0,0
"gd02",1,"E2","2","Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,21.7384157925524,0.265345484206494,0.029179388936938,2,15.5517580032618,75.580241712858,53.8418259203056,0.712379647115442,5.92085289976476,0
"gd02",1.8,"E2","2","Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,135.069490884926,0.253511703739069,0.0271002235767656,2,15.1178439339638,186.510098824034,51.4406079391079,0.275806019424398,5.49896496103952,0
"gd02",3,"E2","2","Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,454.707995261135,0.298754655081718,0.0303250088948683,2,14.3549357737964,515.328948279777,60.6209530186424,0.117635450562212,6.15331312244453,0
"gd02",4.6,"E2","2","Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,735.239123924613,0,0,2,NA,735.239123924613,0,0,0,0
"gd02",6.8,"E2","2","Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,630.35955343599,0.623263696665063,0.0280655882276524,2,6.36820910954713,756.82733772348,126.46778428749,0.167102558250475,5.69484918962588,0
