"id","id.exper","elapsed.time","exper","date","time.orig","time","sheet.order","mass.init","pres.init","vol","mass.final","notes","inject.date.time","xCH4","xCH4.oa","date.time","start.time","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","vol.hs","temperature","pressure","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4","method","pres.resid","pres.init.abs","pres.resid.abs","rh.resid","pres.resid.prev","rh.resid.prev","temp.prev","massloss","cmassloss","descrip","pid"
"B1","B1-E2",3.61805555555556,"2","22012017",643,"0617",289,842.4,0.326,250,842.1,NA,"10-02-2017 19:02:36",0.5773,0.5886,2017-01-22 06:17:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,2.10000000000002,3.29999999999995,0,817.4,30,NA,224.761907495055,129.994839437345,2350.61188772268,1184.90646012337,136.737282126269,79.084312965685,"man",0,1.33925,1.01325,0.756580175471346,1.01325,0.607372995654129,30,NA,NA,"B","B1-E2.man"
"B1","B1-E2",3.61805555555556,"2","22012017",643,"0617",289,842.4,0.326,250,842.1,NA,"10-02-2017 19:02:36",0.5773,0.5886,2017-01-22 06:17:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,2.10000000000002,3.29999999999995,0,817.4,30,NA,224.761907495055,129.994839437345,2350.61188772268,1184.90646012337,136.737282126269,79.084312965685,"man",0,1.33925,1.01325,0.756580175471346,1.01325,0.607372995654129,30,NA,NA,"B","B1-E2.man"
"B1","B1-E2",5.74722222222222,"2","24012017",933,"0923",304,842.1,0.205,150,842,NA,"03-02-2017 10:23:15",0.5856,0.5958,2017-01-24 09:23:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.20000000000005,3.39999999999998,0,817.4,30,NA,141.445674267258,82.9806484999678,2492.05756198994,1267.88710862334,66.432410614759,38.9732987083998,"man",0,1.21825,1.01325,0.831725836240509,1.01325,0.756580175471346,30,NA,NA,"B","B1-E2.man"
"B1","B1-E2",5.74722222222222,"2","24012017",933,"0923",304,842.1,0.205,150,842,NA,"03-02-2017 10:23:15",0.5856,0.5958,2017-01-24 09:23:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.20000000000005,3.39999999999998,0,817.4,30,NA,141.445674267258,82.9806484999678,2492.05756198994,1267.88710862334,66.432410614759,38.9732987083998,"man",0,1.21825,1.01325,0.831725836240509,1.01325,0.756580175471346,30,NA,NA,"B","B1-E2.man"
"B1","B1-E2",10.1215277777778,"2","28012017",1846,"1822",334,841.9,0.222,165,841.8,NA,"09-02-2017 14:13:33",0.578,0.589,2017-01-28 18:22:00,2017-01-18 15:27:00,0.200000000000045,0.100000000000023,0.100000000000023,2.40000000000009,3.5,0.100000000000023,817.4,30,NA,156.126591823422,90.4076610994216,2648.18415381336,1358.29476972276,35.6917434871769,20.6678888685771,"man",0,1.23525,1.01325,0.820279295689132,1.01325,0.831725836240509,30,NA,NA,"B","B1-E2.man"
"B1","B1-E2",10.1215277777778,"2","28012017",1846,"1822",334,841.9,0.222,165,841.8,NA,"09-02-2017 14:13:33",0.578,0.589,2017-01-28 18:22:00,2017-01-18 15:27:00,0.200000000000045,0.100000000000023,0.100000000000023,2.40000000000009,3.5,0.100000000000023,817.4,30,NA,156.126591823422,90.4076610994216,2648.18415381336,1358.29476972276,35.6917434871769,20.6678888685771,"man",0,1.23525,1.01325,0.820279295689132,1.01325,0.831725836240509,30,NA,NA,"B","B1-E2.man"
"B1","B1-E2",13.7819444444444,"2","01022017",1037,"1013",361,841.7,0.123,87,841.6,NA,"20-02-2017 12:09:09",0.5908,0.5908,2017-02-01 10:13:00,2017-01-18 15:27:00,0.199999999999932,0.100000000000023,0.0999999999999091,2.60000000000002,3.60000000000002,0.199999999999932,817.4,30,NA,83.8250891237305,49.612455671436,2732.00924293709,1407.9072253942,22.9004227543487,13.5537727503069,"man",0,1.13625,1.01325,0.891749174917492,1.01325,0.820279295689132,30,NA,NA,"B","B1-E2.man"
"B1","B1-E2",13.7819444444444,"2","01022017",1037,"1013",361,841.7,0.123,87,841.6,NA,"20-02-2017 12:09:09",0.5908,0.5908,2017-02-01 10:13:00,2017-01-18 15:27:00,0.199999999999932,0.100000000000023,0.0999999999999091,2.60000000000002,3.60000000000002,0.199999999999932,817.4,30,NA,83.8250891237305,49.612455671436,2732.00924293709,1407.9072253942,22.9004227543487,13.5537727503069,"man",0,1.13625,1.01325,0.891749174917492,1.01325,0.820279295689132,30,NA,NA,"B","B1-E2.man"
"B1","B1-E2",19.0652777777778,"2","06022017",1744,"1701",385,841.6,0.13,93,841.5,NA,"08-02-2017 16:07:58",0.5817,0.5935,2017-02-06 17:01:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.70000000000005,3.70000000000005,0.199999999999932,817.4,30,NA,91.1248245555621,53.1042475986267,2823.13406749265,1461.01147299283,17.2476008622515,10.051277148005,"man",0,1.14325,1.01325,0.886289088125957,1.01325,0.891749174917492,30,NA,NA,"B","B1-E2.man"
"B1","B1-E2",19.0652777777778,"2","06022017",1744,"1701",385,841.6,0.13,93,841.5,NA,"08-02-2017 16:07:58",0.5817,0.5935,2017-02-06 17:01:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.70000000000005,3.70000000000005,0.199999999999932,817.4,30,NA,91.1248245555621,53.1042475986267,2823.13406749265,1461.01147299283,17.2476008622515,10.051277148005,"man",0,1.14325,1.01325,0.886289088125957,1.01325,0.891749174917492,30,NA,NA,"B","B1-E2.man"
"B1","B1-E2",30.0694444444444,"2","17022017",1720,"1707",400,841.5,0.182,134,841.4,NA,"27-02-2017 10:29:58",0.5888,0.5888,2017-02-17 17:07:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.80000000000007,3.80000000000007,0.199999999999932,817.4,30,NA,128.746209201891,75.9420405686008,2951.88027669455,1536.95351356143,11.6997691058136,6.90120777601825,"man",0,1.19525,1.01325,0.847730600292826,1.01325,0.886289088125957,30,NA,NA,"B","B1-E2.man"
"B1","B1-E2",30.0694444444444,"2","17022017",1720,"1707",400,841.5,0.182,134,841.4,NA,"27-02-2017 10:29:58",0.5888,0.5888,2017-02-17 17:07:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.80000000000007,3.80000000000007,0.199999999999932,817.4,30,NA,128.746209201891,75.9420405686008,2951.88027669455,1536.95351356143,11.6997691058136,6.90120777601825,"man",0,1.19525,1.01325,0.847730600292826,1.01325,0.886289088125957,30,NA,NA,"B","B1-E2.man"
"B1","B1-E2",10.1215277777778,"2","28012017",1846,"1822",334,841.9,0.222,165,841.8,NA,"09-02-2017 14:13:33",0.578,0.589,2017-01-28 18:22:00,2017-01-18 15:27:00,0.200000000000045,0.100000000000023,0.100000000000023,2.40000000000009,3.5,0.100000000000023,817.4,20,1.01325,150.183670438303,86.9663150977491,2737.89382229343,1400.90868717828,34.3331458058671,19.8811706208539,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"B","B1-E2.vol"
"B1","B1-E2",10.1215277777778,"2","28012017",1846,"1822",334,841.9,0.222,165,841.8,NA,"09-02-2017 14:13:33",0.578,0.589,2017-01-28 18:22:00,2017-01-18 15:27:00,0.200000000000045,0.100000000000023,0.100000000000023,2.40000000000009,3.5,0.100000000000023,817.4,20,1.01325,150.183670438303,86.9663150977491,2737.89382229343,1400.90868717828,34.3331458058671,19.8811706208539,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"B","B1-E2.vol"
"B1","B1-E2",13.7819444444444,"2","01022017",1037,"1013",361,841.7,0.123,87,841.6,NA,"20-02-2017 12:09:09",0.5908,0.5908,2017-02-01 10:13:00,2017-01-18 15:27:00,0.199999999999932,0.100000000000023,0.0999999999999091,2.60000000000002,3.60000000000002,0.199999999999932,817.4,20,1.01325,79.1877535038327,46.8678166823124,2817.08157579727,1447.77650386059,21.6335353909162,12.8039567487251,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"B","B1-E2.vol"
"B1","B1-E2",13.7819444444444,"2","01022017",1037,"1013",361,841.7,0.123,87,841.6,NA,"20-02-2017 12:09:09",0.5908,0.5908,2017-02-01 10:13:00,2017-01-18 15:27:00,0.199999999999932,0.100000000000023,0.0999999999999091,2.60000000000002,3.60000000000002,0.199999999999932,817.4,20,1.01325,79.1877535038327,46.8678166823124,2817.08157579727,1447.77650386059,21.6335353909162,12.8039567487251,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"B","B1-E2.vol"
"B1","B1-E2",5.74722222222222,"2","24012017",933,"0923",304,842.1,0.205,150,842,NA,"03-02-2017 10:23:15",1.0047676486526,0.5958,2017-01-24 09:23:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.20000000000005,3.39999999999998,0,NA,20,1.01325,136.530609489367,137.181539465737,2587.71015185513,1400.31680012815,64.1239653179022,64.4296858547494,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"B","B1-E2.gd"
"B1","B1-E2",5.74722222222222,"2","24012017",933,"0923",304,842.1,0.205,150,842,NA,"03-02-2017 10:23:15",1.0047676486526,0.5958,2017-01-24 09:23:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.20000000000005,3.39999999999998,0,NA,20,1.01325,136.530609489367,137.181539465737,2587.71015185513,1400.31680012815,64.1239653179022,64.4296858547494,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"B","B1-E2.gd"
"B1","B1-E2",10.1215277777778,"2","28012017",1846,"1822",334,841.9,0.222,165,841.8,NA,"09-02-2017 14:13:33",1.05785862815835,0.589,2017-01-28 18:22:00,2017-01-18 15:27:00,0.200000000000045,0.100000000000023,0.100000000000023,2.40000000000009,3.5,0.100000000000023,NA,20,1.01325,150.183670438303,158.873091581649,2737.89382229343,1559.1898917098,34.3331458058671,36.3196145225551,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"B","B1-E2.gd"
"B1","B1-E2",10.1215277777778,"2","28012017",1846,"1822",334,841.9,0.222,165,841.8,NA,"09-02-2017 14:13:33",1.05785862815835,0.589,2017-01-28 18:22:00,2017-01-18 15:27:00,0.200000000000045,0.100000000000023,0.100000000000023,2.40000000000009,3.5,0.100000000000023,NA,20,1.01325,150.183670438303,158.873091581649,2737.89382229343,1559.1898917098,34.3331458058671,36.3196145225551,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"B","B1-E2.gd"
"B1","B1-E2",13.7819444444444,"2","01022017",1037,"1013",361,841.7,0.123,87,841.6,NA,"20-02-2017 12:09:09",0.581870536037837,0.5908,2017-02-01 10:13:00,2017-01-18 15:27:00,0.199999999999932,0.100000000000023,0.0999999999999091,2.60000000000002,3.60000000000002,0.199999999999932,NA,20,1.01325,79.1877535038327,46.0770205789072,2817.08157579727,1605.26691228871,21.6335353909162,12.5879168343059,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"B","B1-E2.gd"
"B1","B1-E2",13.7819444444444,"2","01022017",1037,"1013",361,841.7,0.123,87,841.6,NA,"20-02-2017 12:09:09",0.581870536037837,0.5908,2017-02-01 10:13:00,2017-01-18 15:27:00,0.199999999999932,0.100000000000023,0.0999999999999091,2.60000000000002,3.60000000000002,0.199999999999932,NA,20,1.01325,79.1877535038327,46.0770205789072,2817.08157579727,1605.26691228871,21.6335353909162,12.5879168343059,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"B","B1-E2.gd"
"B1","B1-E2",19.0652777777778,"2","06022017",1744,"1701",385,841.6,0.13,93,841.5,NA,"08-02-2017 16:07:58",0.646831690049321,0.5935,2017-02-06 17:01:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.70000000000005,3.70000000000005,0.199999999999932,NA,20,1.01325,84.6489778834073,54.753641425272,2901.73055368067,1660.02055371398,16.0218885583736,10.3634652539947,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"B","B1-E2.gd"
"B1","B1-E2",19.0652777777778,"2","06022017",1744,"1701",385,841.6,0.13,93,841.5,NA,"08-02-2017 16:07:58",0.646831690049321,0.5935,2017-02-06 17:01:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.70000000000005,3.70000000000005,0.199999999999932,NA,20,1.01325,84.6489778834073,54.753641425272,2901.73055368067,1660.02055371398,16.0218885583736,10.3634652539947,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"B","B1-E2.gd"
"B1","B1-E2",10.1215277777778,"2","28012017",1846,"1822",334,841.9,0.222,165,841.8,NA,"09-02-2017 14:13:33",0.578,0.589,2017-01-28 18:22:00,2017-01-18 15:27:00,0.200000000000045,0.100000000000023,0.100000000000023,2.40000000000009,3.5,0.100000000000023,817.4,30,1.5,157.355490832564,91.1192752059384,1824.22524070897,960.094838181637,35.9726792822499,20.8305693437929,"grav",NA,NA,NA,NA,NA,NA,NA,0.200000000000045,2.40000000000009,"B","B1-E2.grav"
"B1","B1-E2",10.1215277777778,"2","28012017",1846,"1822",334,841.9,0.222,165,841.8,NA,"09-02-2017 14:13:33",0.578,0.589,2017-01-28 18:22:00,2017-01-18 15:27:00,0.200000000000045,0.100000000000023,0.100000000000023,2.40000000000009,3.5,0.100000000000023,817.4,30,1.5,157.355490832564,91.1192752059384,1824.22524070897,960.094838181637,35.9726792822499,20.8305693437929,"grav",NA,NA,NA,NA,NA,NA,NA,0.200000000000045,2.40000000000009,"B","B1-E2.grav"
"B1","B1-E2",13.7819444444444,"2","01022017",1037,"1013",361,841.7,0.123,87,841.6,NA,"20-02-2017 12:09:09",0.5908,0.5908,2017-02-01 10:13:00,2017-01-18 15:27:00,0.199999999999932,0.100000000000023,0.0999999999999091,2.60000000000002,3.60000000000002,0.199999999999932,817.4,30,1.5,159.375528805952,94.3275031455768,1983.60076951492,1054.42234132721,43.5402696794859,25.7696081444945,"grav",NA,NA,NA,NA,NA,NA,NA,0.199999999999932,2.60000000000002,"B","B1-E2.grav"
"B1","B1-E2",13.7819444444444,"2","01022017",1037,"1013",361,841.7,0.123,87,841.6,NA,"20-02-2017 12:09:09",0.5908,0.5908,2017-02-01 10:13:00,2017-01-18 15:27:00,0.199999999999932,0.100000000000023,0.0999999999999091,2.60000000000002,3.60000000000002,0.199999999999932,817.4,30,1.5,159.375528805952,94.3275031455768,1983.60076951492,1054.42234132721,43.5402696794859,25.7696081444945,"grav",NA,NA,NA,NA,NA,NA,NA,0.199999999999932,2.60000000000002,"B","B1-E2.grav"
"B1","B1-E2",19.0652777777778,"2","06022017",1744,"1701",385,841.6,0.13,93,841.5,NA,"08-02-2017 16:07:58",0.5817,0.5935,2017-02-06 17:01:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.70000000000005,3.70000000000005,0.199999999999932,817.4,30,1.5,78.9670750911813,46.0191515125992,2062.5678446061,1100.44149283981,14.9464495440722,8.71024949765286,"grav",NA,NA,NA,NA,NA,NA,NA,0.100000000000023,2.70000000000005,"B","B1-E2.grav"
"B1","B1-E2",19.0652777777778,"2","06022017",1744,"1701",385,841.6,0.13,93,841.5,NA,"08-02-2017 16:07:58",0.5817,0.5935,2017-02-06 17:01:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.70000000000005,3.70000000000005,0.199999999999932,817.4,30,1.5,78.9670750911813,46.0191515125992,2062.5678446061,1100.44149283981,14.9464495440722,8.71024949765286,"grav",NA,NA,NA,NA,NA,NA,NA,0.100000000000023,2.70000000000005,"B","B1-E2.grav"
"B1","B1-E2",30.0694444444444,"2","17022017",1720,"1707",400,841.5,0.182,134,841.4,NA,"27-02-2017 10:29:58",0.5888,0.5888,2017-02-17 17:07:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.80000000000007,3.80000000000007,0.199999999999932,817.4,30,1.5,79.5282504856252,46.9104112825443,2142.09609509173,1147.35190412236,7.22710341406666,4.26296808323008,"grav",NA,NA,NA,NA,NA,NA,NA,0.100000000000023,2.80000000000007,"B","B1-E2.grav"
"B1","B1-E2",30.0694444444444,"2","17022017",1720,"1707",400,841.5,0.182,134,841.4,NA,"27-02-2017 10:29:58",0.5888,0.5888,2017-02-17 17:07:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.80000000000007,3.80000000000007,0.199999999999932,817.4,30,1.5,79.5282504856252,46.9104112825443,2142.09609509173,1147.35190412236,7.22710341406666,4.26296808323008,"grav",NA,NA,NA,NA,NA,NA,NA,0.100000000000023,2.80000000000007,"B","B1-E2.grav"
"B1","B1-E2",19.0652777777778,"2","06022017",1744,"1701",385,841.6,0.13,93,841.5,NA,"08-02-2017 16:07:58",0.5817,0.5935,2017-02-06 17:01:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.70000000000005,3.70000000000005,0.199999999999932,817.4,20,1.01325,84.6489778834073,49.3303586856317,2901.73055368067,1497.10686254622,16.0218885583736,9.33697640737508,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"B","B1-E2.vol"
"B1","B1-E2",19.0652777777778,"2","06022017",1744,"1701",385,841.6,0.13,93,841.5,NA,"08-02-2017 16:07:58",0.5817,0.5935,2017-02-06 17:01:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.70000000000005,3.70000000000005,0.199999999999932,817.4,20,1.01325,84.6489778834073,49.3303586856317,2901.73055368067,1497.10686254622,16.0218885583736,9.33697640737508,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"B","B1-E2.vol"
"B1","B1-E2",5.74722222222222,"2","24012017",933,"0923",304,842.1,0.205,150,842,NA,"03-02-2017 10:23:15",0.5856,0.5958,2017-01-24 09:23:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.20000000000005,3.39999999999998,0,817.4,20,1.01325,136.530609489367,80.0971721066346,2587.71015185513,1313.94237208053,64.1239653179022,37.6190240813939,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"B","B1-E2.vol"
"B1","B1-E2",5.74722222222222,"2","24012017",933,"0923",304,842.1,0.205,150,842,NA,"03-02-2017 10:23:15",0.5856,0.5958,2017-01-24 09:23:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.20000000000005,3.39999999999998,0,817.4,20,1.01325,136.530609489367,80.0971721066346,2587.71015185513,1313.94237208053,64.1239653179022,37.6190240813939,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"B","B1-E2.vol"
"B1","B1-E2",30.0694444444444,"2","17022017",1720,"1707",400,841.5,0.182,134,841.4,NA,"27-02-2017 10:29:58",0.935036212883854,0.5888,2017-02-17 17:07:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.80000000000007,3.80000000000007,0.199999999999932,NA,20,1.01325,121.967344477168,114.043883875431,3023.69789815784,1774.06443758941,11.0837420198865,10.3637001628563,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"B","B1-E2.gd"
"B1","B1-E2",30.0694444444444,"2","17022017",1720,"1707",400,841.5,0.182,134,841.4,NA,"27-02-2017 10:29:58",0.935036212883854,0.5888,2017-02-17 17:07:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.80000000000007,3.80000000000007,0.199999999999932,NA,20,1.01325,121.967344477168,114.043883875431,3023.69789815784,1774.06443758941,11.0837420198865,10.3637001628563,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"B","B1-E2.gd"
"B1","B1-E2",30.0694444444444,"2","17022017",1720,"1707",400,841.5,0.182,134,841.4,NA,"27-02-2017 10:29:58",0.5888,0.5888,2017-02-17 17:07:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.80000000000007,3.80000000000007,0.199999999999932,817.4,20,1.01325,121.967344477168,71.9434698679542,3023.69789815784,1569.05033241417,11.0837420198865,6.53783898837903,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"B","B1-E2.vol"
"B1","B1-E2",30.0694444444444,"2","17022017",1720,"1707",400,841.5,0.182,134,841.4,NA,"27-02-2017 10:29:58",0.5888,0.5888,2017-02-17 17:07:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.80000000000007,3.80000000000007,0.199999999999932,817.4,20,1.01325,121.967344477168,71.9434698679542,3023.69789815784,1569.05033241417,11.0837420198865,6.53783898837903,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"B","B1-E2.vol"
"B2","B2-E2",0,"2","18012017",1607,"1527",218,853.2,1.104,883,852.1,NA,"17-02-2017 12:33:31",0.474,0.4837,2017-01-18 15:27:00,2017-01-18 15:27:00,0,1.10000000000002,0,0,1.10000000000002,0,809.08,30,1.5,0,0,0,0,NA,NA,"grav",NA,NA,NA,NA,NA,NA,NA,0,0,"B","B2-E2.grav"
"B2","B2-E2",0,"2","18012017",1607,"1527",218,853.2,1.104,883,852.1,NA,"17-02-2017 12:33:31",0.474,0.4837,2017-01-18 15:27:00,2017-01-18 15:27:00,0,1.10000000000002,0,0,1.10000000000002,0,809.08,30,1.5,0,0,0,0,NA,NA,"grav",NA,NA,NA,NA,NA,NA,NA,0,0,"B","B2-E2.grav"
"B2","B2-E2",0,"2","18012017",1607,"1527",218,853.2,1.104,883,852.1,NA,"17-02-2017 12:33:31",0.474,0.4837,2017-01-18 15:27:00,2017-01-18 15:27:00,0,1.10000000000002,0,0,1.10000000000002,0,809.08,30,NA,756.094792484772,359.213471208365,756.094792484772,359.213471208365,NA,NA,"man",0,2.11725,1.01325,0.478568898335104,1.01325,1,20,NA,NA,"B","B2-E2.man"
"B2","B2-E2",0,"2","18012017",1607,"1527",218,853.2,1.104,883,852.1,NA,"17-02-2017 12:33:31",0.474,0.4837,2017-01-18 15:27:00,2017-01-18 15:27:00,0,1.10000000000002,0,0,1.10000000000002,0,809.08,30,NA,756.094792484772,359.213471208365,756.094792484772,359.213471208365,NA,NA,"man",0,2.11725,1.01325,0.478568898335104,1.01325,1,20,NA,NA,"B","B2-E2.man"
"B2","B2-E2",0.816666666666667,"2","19012017",1140,"1103",245,852.1,1.07,872,851,NA,"06-02-2017 11:59:59",0.478,0.4898,2017-01-19 11:03:00,2017-01-18 15:27:00,1.10000000000002,1.10000000000002,0,1.10000000000002,2.20000000000005,0,809.08,30,NA,753.71712287417,361.099349973725,1509.81191535894,720.31282118209,922.918925968371,442.162469355582,"man",0,2.08325,1.01325,0.486379455178207,1.01325,0.478568898335104,30,NA,NA,"B","B2-E2.man"
"B2","B2-E2",0.816666666666667,"2","19012017",1140,"1103",245,852.1,1.07,872,851,NA,"06-02-2017 11:59:59",0.478,0.4898,2017-01-19 11:03:00,2017-01-18 15:27:00,1.10000000000002,1.10000000000002,0,1.10000000000002,2.20000000000005,0,809.08,30,NA,753.71712287417,361.099349973725,1509.81191535894,720.31282118209,922.918925968371,442.162469355582,"man",0,2.08325,1.01325,0.486379455178207,1.01325,0.478568898335104,30,NA,NA,"B","B2-E2.man"
"B2","B2-E2",5.74722222222222,"2","24012017",937,"0923",305,850.3,0.187,135,850.1,NA,"03-02-2017 10:41:02",0.5785,0.5888,2017-01-24 09:23:00,2017-01-18 15:27:00,0.199999999999932,0.199999999999932,0,2,3.20000000000005,-0.100000000000023,809.08,30,NA,127.643500475528,73.9778381499194,2235.71836422921,1136.4404058159,59.9499806538685,34.7449729079856,"man",0,1.20025,1.01325,0.844199125182254,1.01325,0.775693779904306,30,NA,NA,"B","B2-E2.man"
"B2","B2-E2",5.74722222222222,"2","24012017",937,"0923",305,850.3,0.187,135,850.1,NA,"03-02-2017 10:41:02",0.5785,0.5888,2017-01-24 09:23:00,2017-01-18 15:27:00,0.199999999999932,0.199999999999932,0,2,3.20000000000005,-0.100000000000023,809.08,30,NA,127.643500475528,73.9778381499194,2235.71836422921,1136.4404058159,59.9499806538685,34.7449729079856,"man",0,1.20025,1.01325,0.844199125182254,1.01325,0.775693779904306,30,NA,NA,"B","B2-E2.man"
"B2","B2-E2",10.1215277777778,"2","28012017",1849,"1822",335,850.1,0.218,170,849.9,NA,"09-02-2017 12:30:42",0.5775,0.5885,2017-01-28 18:22:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,2.20000000000005,3.40000000000009,-0.100000000000023,809.08,30,NA,152.042290522647,87.9666104018936,2387.76065475186,1224.40701621779,34.7580406973505,20.1098458451701,"man",0,1.23125,1.01325,0.822944162436548,1.01325,0.844199125182254,30,NA,NA,"B","B2-E2.man"
"B2","B2-E2",10.1215277777778,"2","28012017",1849,"1822",335,850.1,0.218,170,849.9,NA,"09-02-2017 12:30:42",0.5775,0.5885,2017-01-28 18:22:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,2.20000000000005,3.40000000000009,-0.100000000000023,809.08,30,NA,152.042290522647,87.9666104018936,2387.76065475186,1224.40701621779,34.7580406973505,20.1098458451701,"man",0,1.23125,1.01325,0.822944162436548,1.01325,0.844199125182254,30,NA,NA,"B","B2-E2.man"
"B2","B2-E2",0.816666666666667,"2","19012017",1140,"1103",245,852.1,1.07,872,851,NA,"06-02-2017 11:59:59",0.478,0.4898,2017-01-19 11:03:00,2017-01-18 15:27:00,1.10000000000002,1.10000000000002,0,1.10000000000002,2.20000000000005,0,809.08,30,1.5,811.008033404374,388.546929342721,811.008033404374,388.546929342721,993.071061311478,475.771750215576,"grav",NA,NA,NA,NA,NA,NA,NA,1.10000000000002,1.10000000000002,"B","B2-E2.grav"
