"id","date","elapsed.time","day","time","vol","mass.init","mass.final","notes","date.time","start.time","descrip","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","temp.vol","temp.grav","pres.vol","pres.grav","vBg","cvBg","xCH4","xCH4.lim.flag","vCH4","cvCH4","rvBg","rvCH4","method"
"L2","12112018",0,0,"1230",0,188.50425,188.50425,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,"L",0,0,0,0,0,0,20,30,1013.25,1050,0,0,0,"",0,0,NA,NA,"gd4"
"L2","13112018",0.840277777777778,0.840277777773736,"0840",31,188.5035,188.4641,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,"L",0.0401500000000112,0.0394000000000005,0.000750000000010687,0.0401500000000112,0.0394000000000005,0.000750000000010687,20,30,1013.25,1050,28.7670536633691,28.7670536633691,0.487299137786133,"",14.0495945433265,14.0495945433265,34.2351713018607,16.7201786300746,"gd4"
"L2","14112018",1.84375,1.84375,"0845",48,188.4655,188.4084,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,"L",0.0557000000000016,0.0570999999999913,-0.00139999999998963,0.0958500000000129,0.0964999999999918,-0.000649999999978945,20,30,1013.25,1050,42.6520670233488,71.4191206867179,0.558591974277833,"",23.8710840772169,37.9206786205435,42.5044820163476,23.7884851703754,"gd4"
"L2","15112018",2.85069444444444,2.85069444444525,"0855",167.7,188.4049,188.2022,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,"L",0.206199999999995,0.202699999999993,0.0035000000000025,0.302050000000008,0.299199999999985,0.00285000000002356,20,30,1013.25,1050,155.387444194136,226.806564880854,0.541840476210384,"",84.3638800849291,122.284558705473,154.31580664797,83.7820602222744,"gd4"
"L2","16112018",3.80902777777778,3.80902777777374,"0755",182,188.2036,187.9747,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,"L",0.227499999999992,0.228899999999982,-0.00139999999998963,0.52955,0.528099999999966,0.00145000000003392,20,30,1013.25,1050,164.730283938694,391.536848819549,0.498928433607252,"",82.368731477339,204.653290182812,171.892470196899,85.949980672006,"gd4"
"L2","17112018",4.86111111111111,4.86111111110949,"0910",124,187.9725,187.8119,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,"L",0.162800000000004,0.160599999999988,0.00220000000001619,0.692350000000005,0.688699999999955,0.00365000000005011,20,30,1013.25,1050,114.454968037939,505.991816857488,0.466105561289991,"",53.4726806108333,258.125970793645,108.788880511309,50.8255182043564,"gd4"
"L2","18112018",5.85902777777778,5.85902777777665,"0907",63.5,187.8126,187.7285,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,"L",0.0834000000000117,0.0841000000000065,-0.000699999999994816,0.775750000000016,0.772799999999961,0.0029500000000553,20,30,1013.25,1050,57.3322795326399,563.324096390128,0.440484140465226,"",25.3157724304366,283.441743224082,57.4519711391798,25.3686237298738,"gd4"
"L2","19112018",6.83958333333333,6.8395833333343,"0839",41.8,187.725,187.6705,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,"L",0.0579999999999927,0.0544999999999902,0.0035000000000025,0.833750000000009,0.827299999999951,0.0064500000000578,20,30,1013.25,1050,40.5039571342037,603.828053524332,0.458513731495764,"",18.6156088926972,302.057352116779,41.3071517515959,18.9847569443937,"gd4"
"L2","21112018",8.91666666666667,8.91666666666424,"1030",54.1,187.6746,187.6082,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,"L",0.0622999999999934,0.0663999999999874,-0.004099999999994,0.896050000000002,0.893699999999939,0.0023500000000638,20,30,1013.25,1050,46.2310922164677,650.059145740799,0.525502420224681,"",24.3449607944895,326.402312911268,22.2576973559724,11.7207434115897,"gd4"
"L2","23112018",10.8784722222222,10.878472222219,"0935",36.5,187.612,187.568,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,"L",0.0401999999999987,0.0439999999999827,-0.00379999999998404,0.936250000000001,0.937699999999921,-0.00144999999992024,20,30,1013.25,1050,30.3752287464813,680.43437448728,0.544666955809267,"",16.5773228510058,342.979635762274,15.4833024406843,8.45003359484897,"gd4"
"L2","25112018",13.125,13.125,"1530",24,187.5669,187.5375,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,"L",0.0305000000000177,0.0294000000000096,0.00110000000000809,0.966750000000019,0.967099999999931,-0.000349999999912143,20,30,1013.25,1050,22.6769474087141,703.111321895995,0.527566933128656,"",11.9883232379472,354.967959000221,10.0942207939871,5.3363788138003,"gd4"
"L2","28112018",15.8541666666667,15.8541666666642,"0900",21.1,187.5363,187.5093,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,"L",0.0281999999999982,0.0270000000000152,0.00119999999998299,0.994950000000017,0.994099999999946,0.00085000000007085,20,30,1013.25,1050,20.0677075302792,723.179029426274,0.479719002368851,"",9.64876763864407,364.616726638865,7.35305314086565,3.53542631034286,"gd4"
"L2","01122018",18.9097222222222,18.909722222219,"1020",17.1,187.5113,187.4903,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,"L",0.0190000000000055,0.021000000000015,-0.00200000000000955,1.01395000000002,1.01509999999996,-0.0011499999999387,20,30,1013.25,1050,14.091140693267,737.270170119541,0.524877455876962,"",7.41148890597423,372.028215544839,4.61164604506922,2.42557818740975,"gd4"
"L2","05122018",22.8611111111111,22.8611111111095,"0910",18.5,187.4854,187.4627,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,"L",0.0275999999999783,0.0226999999999862,0.00489999999999213,1.04155,1.03779999999995,0.00375000000005343,20,30,1013.25,1050,20.4867195962331,757.756889715774,0.525791255098897,"",10.7940751789008,382.82229072374,5.18468826337007,2.73171674123325,"gd4"
"L2","09122018",27.1458333333333,27.1458333333285,"1600",20.5,187.4612,187.4368,NA,2018-12-09 16:00:00,2018-11-12 12:30:00,"L",0.0259000000000071,0.0243999999999858,0.00150000000002137,1.06745000000001,1.06219999999993,0.00525000000007481,20,30,1013.25,1050,19.8217711932743,777.578660909048,0.558013314974218,"",11.082187335575,393.904478059315,4.62615081334116,2.58644242515852,"gd4"
"L3","12112018",0,0,"1230",0,184.1758,184.1758,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,"L",0,0,0,0,0,0,20,30,1013.25,1050,0,0,0,"",0,0,NA,NA,"gd4"
"L3","13112018",0.840277777777778,0.840277777773736,"0840",28.5,184.1746,184.1394,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,"L",0.0364000000000146,0.0352000000000032,0.00120000000001141,0.0364000000000146,0.0352000000000032,0.00120000000001141,20,30,1013.25,1050,26.8415530075389,26.8415530075389,0.518730079303283,"",13.9528247242494,13.9528247242494,31.9436663891372,16.605014547867,"gd4"
"L3","14112018",1.84375,1.84375,"0845",48,184.1405,184.0832,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,"L",0.0561999999999898,0.0572999999999979,-0.00110000000000809,0.0926000000000045,0.0925000000000011,0.00010000000000332,20,30,1013.25,1050,42.8840465464874,69.7255995540264,0.554941969436692,"",23.8444675286713,37.7972922529206,42.7356588421743,23.7619607206136,"gd4"
"L3","15112018",2.85069444444444,2.85069444444525,"0855",163.6,184.0796,183.8813,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,"L",0.201899999999995,0.198299999999989,0.00360000000000582,0.294499999999999,0.29079999999999,0.00370000000000914,20,30,1013.25,1050,151.718731231838,221.444330785864,0.538864992123518,"",81.9207652964615,119.718057549382,150.672395154377,81.3557945013134,"gd4"
"L3","16112018",3.80902777777778,3.80902777777374,"0755",178.75,183.882,183.6568,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,"L",0.224500000000006,0.225200000000001,-0.000699999999994816,0.519000000000005,0.515999999999991,0.00300000000001432,20,30,1013.25,1050,162.276956296698,383.721287082562,0.497029410109454,"",80.8338424703569,200.551900019739,169.332476135685,84.3483573603725,"gd4"
"L3","17112018",4.86111111111111,4.86111111110949,"0910",125.16,183.6551,183.4936,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,"L",0.163200000000018,0.161500000000018,0.00169999999999959,0.682200000000023,0.677500000000009,0.00470000000001392,20,30,1013.25,1050,115.166268350427,498.887555432989,0.470321699006739,"",54.2906854411565,254.842585460896,109.464967937039,51.6030277460497,"gd4"
"L3","18112018",5.85902777777778,5.85902777777665,"0907",65,183.496,183.4102,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,"L",0.0833999999999833,0.0858000000000061,-0.00240000000002283,0.765600000000006,0.763300000000015,0.00229999999999109,20,30,1013.25,1050,57.5247695382074,556.412324971196,0.444346822753683,"",25.6230795634833,280.465665024379,57.6448630027965,25.6765724226972,"gd4"
"L3","19112018",6.83958333333333,6.8395833333343,"0839",44,183.4064,183.3495,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,"L",0.0606999999999971,0.0568999999999846,0.00380000000001246,0.826300000000003,0.8202,0.00610000000000355,20,30,1013.25,1050,42.7401949543624,599.152519925559,0.46783958118536,"",20.0420983926726,300.507763417051,43.5877342310778,20.4395337715641,"gd4"
"L3","21112018",8.91666666666667,8.91666666666424,"1030",52,183.3526,183.2897,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,"L",0.0597999999999956,0.0628999999999849,-0.00309999999998922,0.886099999999999,0.883099999999985,0.00300000000001432,20,30,1013.25,1050,45.029831105974,644.182351031533,0.54104387408072,"",24.4120073970407,324.919770814092,21.6793570018732,11.7530226184348,"gd4"
"L3","23112018",10.8784722222222,10.878472222219,"0935",33.1,183.2933,183.2531,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,"L",0.0366000000000213,0.0401999999999987,-0.0035999999999774,0.92270000000002,0.923299999999983,-0.000599999999963075,20,30,1013.25,1050,27.4486717487034,671.631022780236,0.536763622063817,"",14.7632926058896,339.683063419982,13.9915353338524,7.52535977078974,"gd4"
"L3","25112018",13.125,13.125,"1530",25,183.2527,183.2222,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,"L",0.0309000000000026,0.0305000000000177,0.000399999999984857,0.953600000000023,0.953800000000001,-0.000199999999978218,20,30,1013.25,1050,23.0689490083354,694.699971788571,0.53194693893761,"",12.2965729163833,351.979636336365,10.2687130052559,5.47359041718451,"gd4"
"L3","28112018",15.8541666666667,15.8541666666642,"0900",24.2,183.2204,183.193,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,"L",0.0291999999999746,0.0274000000000001,0.00179999999997449,0.982799999999997,0.981200000000001,0.00159999999999627,20,30,1013.25,1050,23.497561915344,718.197533703915,0.608832330167901,"",14.3305377471745,366.310174083539,8.60979367890466,5.25088406003341,"gd4"
"L3","01122018",18.9097222222222,18.909722222219,"1020",20.1,183.1938,183.1691,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,"L",0.023900000000026,0.0247000000000241,-0.000799999999998136,1.00670000000002,1.00590000000003,0.000799999999998136,20,30,1013.25,1050,17.713787594637,735.911321298552,0.524189316707908,"",9.30469832708925,375.614872410629,5.79723957642666,3.04517399795648,"gd4"
"L3","05122018",22.8611111111111,22.8611111111095,"0910",21,183.1638,183.1387,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,"L",0.030399999999986,0.025100000000009,0.00529999999997699,1.03710000000001,1.03100000000003,0.00609999999997513,20,30,1013.25,1050,23.1680514649313,759.079372763484,0.553638396278772,"",12.8517564089244,388.466628819553,5.86326785755731,3.2524655938227,"gd4"
"L3","09122018",27.1458333333333,27.1458333333285,"1600",21,183.1375,183.1118,NA,2018-12-09 16:00:00,2018-11-12 12:30:00,"L",0.0269000000000119,0.0257000000000005,0.00120000000001141,1.06400000000002,1.05670000000003,0.00729999999998654,20,30,1013.25,1050,20.019870972713,779.099243736197,0.528609791654993,"",10.6045142846093,399.071143104162,4.67238479752135,2.47495957371758,"gd4"
"C1","12112018",0,0,"1230",0,188.87815,188.87815,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,"C",0,0,0,0,0,0,20,30,1013.25,1050,0,0,0,"",0,0,NA,NA,"gd5"
"C1","13112018",0.840277777777778,0.840277777773736,"0840",138,188.8779,188.7113,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,"C",0.166850000000011,0.166600000000017,0.000249999999994088,0.166850000000011,0.166600000000017,0.000249999999994088,20,30,1013.25,1050,125.886940018408,125.886940018408,0.543119127668898,"",68.5081949658552,68.5081949658552,149.815862501246,81.5304138436624,"gd5"
"C1","14112018",1.84375,1.84375,"0845",172.9,188.7118,188.5119,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,"C",0.199399999999997,0.199900000000014,-0.000500000000016598,0.366250000000008,0.36650000000003,-0.00025000000002251,20,30,1013.25,1050,157.136244059587,283.023184077996,0.56800696746593,"",92.5545758050097,161.062770770865,156.592520031699,92.2343177572415,"gd5"
"C1","15112018",2.85069444444444,2.85069444444525,"0855",165.5,188.507,188.328,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,"C",0.183899999999994,0.179000000000002,0.00489999999999213,0.550150000000002,0.545500000000033,0.00464999999996962,20,30,1013.25,1050,154.712499513082,437.735683591077,0.597606572622364,"",100.991116922383,262.053887693248,153.645516757819,100.294626460849,"gd5"
"C1","16112018",3.80902777777778,3.80902777777374,"0755",101.16,188.3279,188.2215,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,"C",0.106500000000011,0.106400000000008,0.00010000000000332,0.656650000000013,0.65190000000004,0.00474999999997294,20,30,1013.25,1050,92.3316893111376,530.067372902215,0.611913668725844,"",62.8518316048134,324.905719298061,96.3461105855349,65.5845199354575,"gd5"
"C1","17112018",4.86111111111111,4.86111111110949,"0910",60.7,188.22,188.1519,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,"C",0.0695999999999799,0.0680999999999869,0.00149999999999295,0.726249999999993,0.720000000000027,0.00624999999996589,20,30,1013.25,1050,56.5208651819648,586.58823808418,0.612480413343283,"",34.976680866567,359.882400164628,53.7228025491943,33.2451620117865,"gd5"
"C1","18112018",5.85902777777778,5.85902777777665,"0907",38,188.1555,188.113,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,"C",0.0389000000000124,0.0424999999999898,-0.0035999999999774,0.765150000000006,0.762500000000017,0.00264999999998849,20,30,1013.25,1050,31.7176891700931,618.305927254273,0.612955219567719,"",19.7526557974555,379.635055962084,31.7839056401768,19.7938930746944,"gd5"
"C1","19112018",6.83958333333333,6.8395833333343,"0839",29.5,188.1089,188.0759,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,"C",0.0371000000000095,0.0330000000000155,0.004099999999994,0.802250000000015,0.795500000000033,0.00674999999998249,20,30,1013.25,1050,30.1943626995452,648.500289953818,0.613280399792345,"",18.7497750741988,398.384831036282,30.7931177672415,19.1215836450752,"gd5"
"C1","21112018",8.91666666666667,8.91666666666424,"1030",41,188.0801,188.0343,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,"C",0.0415999999999883,0.0457999999999856,-0.00419999999999732,0.843850000000003,0.841300000000018,0.00254999999998518,20,30,1013.25,1050,33.9639903381574,682.464280291975,0.613765231609768,"",21.1952112671355,419.580042303418,16.3517706743386,10.2043143512789,"gd5"
"C1","23112018",10.8784722222222,10.878472222219,"0935",30,188.039,188.0061,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,"C",0.0281999999999982,0.0328999999999837,-0.00469999999998549,0.872050000000002,0.874200000000002,-0.00215000000000032,20,30,1013.25,1050,23.5343731502664,705.998653442242,0.614777971090037,"",15.1832423750885,434.763284678506,11.9962822429677,7.73942266199203,"gd5"
"C1","25112018",13.125,13.125,"1530",24.33,188.005,187.9777,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,"C",0.0284000000000049,0.0272999999999968,0.00110000000000809,0.900450000000006,0.901499999999999,-0.00104999999999222,20,30,1013.25,1050,23.0588558481711,729.057509290413,0.614867700528627,"",14.2652995915527,449.028584270059,10.2642202229881,6.34993243024291,"gd5"
"C1","28112018",15.8541666666667,15.8541666666642,"0900",23,187.9773,187.9509,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,"C",0.0268000000000086,0.0264000000000237,0.000399999999984857,0.927250000000015,0.927900000000022,-0.000650000000007367,20,30,1013.25,1050,21.2786459485734,750.336155238986,0.614317984371487,"",12.6935214729056,461.722105742965,7.79675576741621,4.65106130304937,"gd5"
"C1","01122018",18.9097222222222,18.909722222219,"1020",19.1,187.9522,187.9304,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,"C",0.0204999999999984,0.0218000000000131,-0.00130000000001473,0.947750000000013,0.949700000000036,-0.0019500000000221,20,30,1013.25,1050,16.3502892141045,766.686444453091,0.614012557098042,"",9.82727827840188,471.549384021367,5.35100374279782,3.21620016384061,"gd5"
"C1","05122018",22.8611111111111,22.8611111111095,"0910",20.6,187.925,187.9008,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,"C",0.0295999999999879,0.0242000000000075,0.00539999999998031,0.977350000000001,0.973900000000043,0.00344999999995821,20,30,1013.25,1050,23.13147829277,789.817922745861,0.613000599734262,"",13.428516816816,484.977900838183,5.85401208112281,3.39842956348243,"gd5"
"C1","09122018",27.1458333333333,27.1458333333285,"1600",19.3,187.9007,187.8782,NA,2018-12-09 16:00:00,2018-11-12 12:30:00,"C",0.0226000000000113,0.022500000000008,0.00010000000000332,0.999950000000013,0.996400000000051,0.00354999999996153,20,30,1013.25,1050,17.6610109529458,807.478933698807,0.61226676916424,"",10.2525582098918,495.230459048074,4.12185668918023,2.39281747524218,"gd5"
"C2","12112018",0,0,"1230",0,185.4918,185.4918,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,"C",0,0,0,0,0,0,20,30,1013.25,1050,0,0,0,"",0,0,NA,NA,"gd5"
"C2","13112018",0.840277777777778,0.840277777773736,"0840",135.5,185.4912,185.3244,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,"C",0.167400000000015,0.166799999999995,0.000600000000019918,0.167400000000015,0.166799999999995,0.000600000000019918,20,30,1013.25,1050,123.85386648546,123.85386648546,0.522314158634585,"",64.8257616027341,64.8257616027341,147.396336974432,77.1480138082125,"gd5"
"C2","14112018",1.84375,1.84375,"0845",174.3,185.3254,185.1226,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,"C",0.201799999999992,0.202799999999996,-0.00100000000000477,0.369200000000006,0.369599999999991,-0.000399999999984857,20,30,1013.25,1050,158.039705241672,281.893571727132,0.555574652651536,"",92.0914901164921,156.917251719226,157.492855050524,91.7728344413485,"gd5"
"C2","15112018",2.85069444444444,2.85069444444525,"0855",168,185.1192,184.9382,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,"C",0.184400000000011,0.181000000000012,0.00339999999999918,0.553600000000017,0.550600000000003,0.00300000000001432,20,30,1013.25,1050,155.777339735828,437.67091146296,0.591195272019374,"",102.294148804393,259.211400523619,154.703013254891,101.588671916087,"gd5"
"C2","16112018",3.80902777777778,3.80902777777374,"0755",98,184.9402,184.833,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,"C",0.105199999999996,0.107200000000006,-0.00200000000000955,0.658800000000014,0.657800000000009,0.00100000000000477,20,30,1013.25,1050,87.7285232519759,525.399434714936,0.599915379206666,"",56.5350695042397,315.746470027859,91.5428068716271,58.9931160044241,"gd5"
"C2","17112018",4.86111111111111,4.86111111110949,"0910",61.5,184.8306,184.7644,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,"C",0.0686000000000035,0.0662000000000091,0.00239999999999441,0.727400000000017,0.724000000000018,0.00339999999999918,20,30,1013.25,1050,57.9750880985235,583.374522813459,0.605493648754088,"",38.0922599689989,353.838729996858,55.10503423226,36.206504524989,"gd5"
