"method","id","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4"
"gd","C5-3",2.85,0.57016242107094,156.55509888114,89.2618342090714,506.983663237182,287.208754230683
"gd","C5-3",4.15138888888889,0.641740140140428,235.742852384973,151.285651126637,742.726515622155,438.49440535732
"gd","C5-3",5.14513888888889,0.767517333986548,203.885710170788,156.485816708237,946.612225792942,594.980222065557
"gd","C5-3",5.93194444444444,0.742630937343075,160.19591513419,118.966442614635,1106.80814092713,713.946664680192
"gd","C5-3",7.13194444444444,0.697919784051742,107.404079464968,74.9594319464669,1214.2122203921,788.906096626659
"gd","C5-3",9.11111111111111,0.725105305903583,64.6244884916336,46.8595594965886,1278.83670888373,835.765656123247
"gd","C5-3",20.9194444444444,0.645382556613986,59.1632641120589,38.1829386502691,1337.99997299579,873.948594773516
"gd","C5-3",30.96875,1.19943457350746,40.95918284681,49.1278600090775,1378.9591558426,923.076454782594
"gd","C5-3",50.8645833333333,0.61543379894377,40.95918284681,25.2076655010448,1419.91833868941,948.284120283639
"gd","C5-3",60.9166666666667,-0.800325654540166,20.0244893917738,-16.026112579304,1439.94282808119,932.258007704335
"gd","C6-1",0,0,0,0,0,0
"gd","C6-1",0.874305555555556,0.493766970910117,152.914282628091,75.5040221421659,152.914282628091,75.5040221421659
"gd","C6-1",2.01388888888889,0.561057562951251,162.926527323978,91.4111603605012,315.840809952068,166.915182502667
"gd","C6-1",2.85,0.580039812606846,150.183670438303,87.1125080576417,466.024480390372,254.027690560309
"gd","C6-1",4.15138888888889,0.641740140140582,168.387751703552,108.061179376195,634.412232093924,362.088869936504
"gd","C6-1",5.14513888888889,0.661237781262632,154.734690754616,102.316423598942,789.14692284854,464.405293535445
"gd","C6-1",5.93194444444444,0.712767261371207,118.326528224118,84.3392754698673,907.473451072657,548.744569005313
"gd","C6-1",7.13194444444444,0.792403730629753,60.0734681753213,47.6024402939924,967.546919247979,596.347009299305
"gd","C6-1",9.11111111111111,0.887967493740748,45.5102031631222,40.4115810423899,1013.0571224111,636.758590341695
"gd","C6-1",15.2194444444444,0.702924551687215,81.0081616303576,56.9426256970246,1094.06528404146,693.70121603872
"gd","C6-1",20.9194444444444,0.771167338827568,68.2653047446833,52.6439733942104,1162.33058878614,746.34518943293
"gd","C6-1",30.96875,0.520474323406246,37.3183665937602,19.4232516035136,1199.6489553799,765.768441036444
"gd","C6-1",50.8645833333333,0.420766874087364,13.6530609489367,5.74475577720834,1213.30201632884,771.513196813652
"gd","C6-1",60.9166666666667,-4.98124029061941,7.28163250609956,-36.2715612208671,1220.58364883494,735.241635592785
"gd","C6-2",0,0,0,0,0,0
"gd","C6-2",0.874305555555556,0.45844434341623,169.297955766815,77.6136901732274,169.297955766815,77.6136901732274
"gd","C6-2",2.01388888888889,0.588767096909146,199.334689854475,117.361706658905,368.63264562129,194.975396832132
"gd","C6-2",2.85,0.652163407406993,144.722446058729,94.3826835499352,513.355091680019,289.358080382067
"gd","C6-2",4.15138888888889,0.702541566874966,233.922444258448,164.340240516552,747.277535938467,453.698320898619
"gd","C6-2",5.14513888888889,0.756369129155156,201.155097981,152.147506285009,948.432633919467,605.845827183629
"gd","C6-2",5.93194444444444,0.75213810010597,162.016323260715,121.858649563469,1110.44895718018,727.704476747098
"gd","C6-2",7.13194444444444,0.804289770817605,121.967344477168,98.097087536773,1232.41630165735,825.801564283871
"gd","C6-2",9.11111111111111,0.784277560297496,89.1999981997196,69.9575569666171,1321.61629985707,895.759121250488
"gd","C6-2",15.2194444444444,0.773883621499844,117.416324160855,90.8665701648023,1439.03262401792,986.62569141529
"gd","C6-2",20.9194444444444,0.604497454851385,81.0081616303576,48.9692275277408,1520.04078564828,1035.59491894303
"gd","C6-2",30.96875,0.6622287328031,94.6612225792942,62.6873814742782,1614.70200822758,1098.28230041731
"gd","C6-2",50.8645833333333,0.674680254334417,104.673467275181,70.6211215232845,1719.37547550276,1168.90342194059
"gd","C6-2",60.9166666666667,0.597068994712409,48.2408153529096,28.8030951268687,1767.61629085567,1197.70651706746
"gd","C6-3",0,0,0,0,0,0
"gd","C6-3",0.874305555555556,0.511333839128735,170.208159830077,87.0331918169506,170.208159830077,87.0331918169506
"gd","C6-3",2.01388888888889,0.568184545338523,187.502037032064,106.53575966111,357.710196862141,193.568951478061
"gd","C6-3",2.85,0.572413484059147,164.746935450502,94.3033673092895,522.457132312643,287.87231878735
"gd","C6-3",4.15138888888889,0.653905523223574,230.281628005398,150.582428449647,752.738760318042,438.454747236997
"gd","C6-3",5.14513888888889,0.737100626978056,196.604077664688,144.916988913084,949.34283798273,583.371736150081
"gd","C6-3",5.93194444444444,0.747411375116367,161.106119197453,120.412546089029,1110.44895718018,703.78428223911
"gd","C6-3",7.13194444444444,0.769486761058989,126.51836479348,97.3542067394144,1236.96732197366,801.138488978525
"gd","C6-3",9.11111111111111,0.636593247298052,83.7387738201449,53.3075379509232,1320.70609579381,854.446026929448
"gd","C6-3",15.2194444444444,0.785767358191466,109.224487591493,85.8250370645843,1429.9305833853,940.271063994032
"gd","C6-3",20.9194444444444,0.725105305904284,64.6244884916336,46.8595594966339,1494.55507187693,987.130623490666
"gd","C6-3",30.96875,0.712767261371351,72.8163250609956,51.9010925968519,1567.37139693793,1039.03171608752
"gd","C6-3",50.8645833333333,0.650195749810808,101.942855085394,66.2828111001021,1669.31425202332,1105.31452718762
"gd","C6-3",60.9166666666667,0.45321136156546,49.151019416172,22.2758004319337,1718.4652714395,1127.59032761955
"gd","E1",0,0,0,0,0,0
"gd","E1",0.874305555555556,0.760118675525023,67.3551006814209,51.1978699198162,67.3551006814209,51.1978699198162
"gd","E1",2.01388888888889,0.337338192009129,76.4571413140454,25.7919138170666,143.812241995466,76.9897837368828
"gd","E1",2.85,0.601724860574162,64.6244884916336,38.8861613273047,208.4367304871,115.875945064188
"gd","E1",4.15138888888889,0.686221771618224,150.183670438303,103.0593043963,358.620400925403,218.935249460488
"gd","E1",5.14513888888889,0.837910284491957,159.285711070928,133.467135478945,517.906111996331,352.402384939432
"gd","E1",5.93194444444444,0.792403730629602,100.122446958869,79.3374004899722,618.0285589552,431.739785429405
"gd","E1",9.11111111111111,0.597068994712409,48.2408153529096,28.8030951268687,666.269374308109,460.542880556273
"gd","E1",20.9194444444444,0.676267212960775,43.6897950365973,29.5459759242272,709.959169344707,490.0888564805
"gd","E1",60.9166666666667,0.746459613749626,47.3306112896471,35.3303898218037,757.289780634354,525.419246302304
"gd","E2",0,0,0,0,0,0
"gd","E2",0.874305555555556,0.493766970910314,65.534692554896,32.3588666323697,65.534692554896,32.3588666323697
"gd","E2",2.01388888888889,0.690305693118928,70.9959169344707,49.0088856480636,136.530609489367,81.3677522804334
"gd","E2",2.85,0.76011867552435,67.3551006814209,51.1978699197709,203.885710170788,132.565622200204
"gd","E2",4.15138888888889,0.697919784052023,161.106119197453,112.439147919746,364.99182936824,245.00477011995
"gd","E2",5.14513888888889,0.736442968448027,168.387751703552,124.007975714853,533.379581071793,369.012745834803
"gd","E2",5.93194444444444,0.750854268407797,104.673467275181,78.5945196926136,638.053048346974,447.607265527417
"gd","E2",9.11111111111111,0.887967493740748,45.5102031631222,40.4115810423899,683.563251510096,488.018846569807
"gd","E2",20.9194444444444,0.577997851855617,23.6653056448236,13.6784958262146,707.228557154919,501.697342396022
"gd","E2",60.9166666666667,0.654367183915052,68.2653047446833,44.6705752248812,775.493861899603,546.367917620903
"gd","E3",0,0,0,0,0,0
"gd","E3",0.874305555555556,0.587624238249998,63.7142844283711,37.4400578528653,63.7142844283711,37.4400578528653
"gd","E3",2.01388888888889,0.599734853391316,56.4326519222716,33.8446282270867,120.146936350643,71.284686079952
"gd","E3",2.85,0.780151966128428,59.1632641120589,46.1563368195982,179.310200462702,117.44102289955
"gd","E3",4.15138888888889,0.722953321392545,156.55509888114,113.182028717059,335.865299343842,230.623051616609
"gd","E3",5.14513888888889,0.750043906556025,171.11836389334,128.346286138036,506.983663237182,358.969337754645
"gd","E3",5.93194444444444,0.770075748594939,97.3918347690816,74.9990900668351,604.375498006263,433.96842782148
"gd","E3",9.11111111111111,0.931767551831696,36.4081625304978,33.9239444677324,640.783660536761,467.892372289212
"gd","E3",20.9194444444444,0.712767261371974,36.4081625304978,25.9505462984486,677.191823067259,493.842918587661
"gd","E3",60.9166666666667,0,12.7428568856742,0,689.934679952933,493.842918587661
"gd","I1",0,0,0,0,0,0
"gd","I1",0.874305555555556,0.636593247297511,41.8693869100724,26.6537689754389,41.8693869100724,26.6537689754389
"gd","I1",2.01388888888889,0.537567029001208,22.7551015815611,12.2323923518205,64.6244884916336,38.8861613272594
"gd","I1",2.85,0.858767455012619,10.9224487591493,9.37984352340041,75.5469372507829,48.2660048506598
"gd","I1",4.15138888888889,1.04126769706342,14.5632650121991,15.1642574209769,90.110202262982,63.4302622716367
"gd","I1",5.93194444444444,1.12771518014012,17.2938772019864,19.5025678441593,107.404079464968,82.9328301157961
"gd","I1",20.9194444444444,0.394221384336707,40.0489787835476,15.7881638573215,147.453058248516,98.7209939731176
"gd","I1",30.96875,-0.288376923596007,12.7428568856742,-3.67474586651493,160.19591513419,95.0462481066026
"gd","I1",50.8645833333333,0.914921375643636,11.8326528224118,10.8259469977945,172.028567956602,105.872195104397
"gd","I1",60.9166666666667,-1.69623593370489,7.28163250609956,-12.3513667128797,179.310200462702,93.5208283915175
"gd","I2",0,0,0,0,0,0
"gd","I2",0.874305555555556,0.61543379894377,40.95918284681,25.2076655010448,40.95918284681,25.2076655010448
"gd","I2",2.01388888888889,0.537567029001208,22.7551015815611,12.2323923518205,63.7142844283711,37.4400578528653
"gd","I2",2.85,1.00476764865326,13.6530609489367,13.7181539465828,77.3673453773078,51.1582117994481
"gd","I2",4.15138888888889,0.493766970911006,14.5632650121991,7.19085925164779,91.9306103895069,58.3490710510959
"gd","I2",5.93194444444444,1.07347362213121,15.4734690754616,16.610360895371,107.404079464968,74.9594319464669
"gd","I2",20.9194444444444,1.33112102267353,30.9469381509231,41.1941199600712,138.351017615892,116.153551906538
"gd","I2",30.96875,-0.0798052183915283,19.1142853285113,-1.52541971503983,157.465302944403,114.628132191498
"gd","I2",50.8645833333333,0.712767261371974,18.2040812652489,12.9752731492243,175.669384209652,127.603405340723
"gd","I2",60.9166666666667,-0.28837692359245,12.7428568856742,-3.67474586646961,188.412241095326,123.928659474253
"gd","I3",0,0,0,0,0,0
"gd","I3",0.874305555555556,0.57016242107065,39.1387747202851,22.3154585522565,39.1387747202851,22.3154585522565
"gd","I3",2.01388888888889,0.914921375643636,23.6653056448236,21.6518939955891,62.8040803651087,43.9673525478456
"gd","I3",2.85,0.493766970907894,14.5632650121991,7.19085925160247,77.3673453773078,51.1582117994481
"gd","I3",4.15138888888889,1.00476764865326,13.6530609489367,13.7181539465828,91.0204063262445,64.8763657460309
"gd","I3",5.93194444444444,1.12771518014012,17.2938772019864,19.5025678441593,108.314283528231,84.3789335901902
"gd","I3",20.9194444444444,0.577997851856574,47.3306112896471,27.3569916524746,155.644894817878,111.735925242665
"gd","I3",30.96875,0.187166564263659,22.7551015815611,4.25899418249135,178.399996399439,115.994919425156
"gd","I3",50.8645833333333,0.741025363366937,28.2163259611358,20.9090131982306,206.616322360575,136.903932623387
"gd","I3",60.9166666666667,-0.0537337552445255,14.5632650121991,-0.782538917726668,221.179587372774,136.12139370566
"gd","L1",0,0,0,0,0,0
"gd","L1",0.874305555555556,0.493766970909968,43.6897950365973,21.572577754898,43.6897950365973,21.572577754898
"gd","L1",2.01388888888889,0.682560324755809,52.7918356692218,36.0336124988393,96.4816307058191,57.6061902537374
"gd","L1",2.85,0.550544823992741,122.87754854043,67.6495983338506,219.359179246249,125.255788587588
"gd","L1",4.15138888888889,0.508238355742131,206.616322360575,105.010339946025,425.975501606824,230.266128533613
"gd","L1",5.14513888888889,0.610256487112854,171.11836389334,104.426091630048,597.093865500164,334.692220163661
"gd","L1",5.93194444444444,0.552638016732776,84.6489778834073,46.7802432559428,681.742843383571,381.472463419604
"gd","L1",9.11111111111111,0.758077666294074,105.583671338444,80.0406231670078,787.326514722015,461.513086586612
"gd","L1",20.9194444444444,0.39002999121792,86.4693860099322,33.7256538660728,873.795900731947,495.238740452685
"gd","L1",60.9166666666667,-0.0756337842890038,91.0204063262445,-6.88421777797665,964.816307058191,488.354522674708
"gd","L2",0,0,0,0,0,0
"gd","L2",0.874305555555556,0.593312557483041,40.0489787835476,23.7615620266507,40.0489787835476,23.7615620266507
"gd","L2",2.01388888888889,0.45321136156546,49.151019416172,22.2758004319337,89.1999981997196,46.0373624585844
"gd","L2",2.85,0.720006940394654,110.134691654756,79.2977423696493,199.334689854475,125.335104828234
"gd","L2",4.15138888888889,0.523361604756185,202.065302044263,105.753220743429,401.399991898738,231.088325571662
"gd","L2",5.14513888888889,0.555283906432631,162.016323260715,89.9650568860618,563.416315159453,321.053382457724
"gd","L2",5.93194444444444,0.625167145187089,91.0204063262445,56.9029675767471,654.436721485698,377.956350034471
"gd","L2",9.11111111111111,0.645382556613986,118.326528224118,76.3658773005382,772.763249709815,454.322227335009
"gd","L2",20.9194444444444,0.734133143366951,74.6367331875205,54.7932995455948,847.399982897336,509.115526880604
"gd","L2",60.9166666666667,0.128766486808116,70.9959169344707,9.14189480137265,918.395899831807,518.257421681977
"gd","L3",0,0,0,0,0,0
"gd","L3",0.874305555555556,0.734133143366951,37.3183665937602,27.3966497727974,37.3183665937602,27.3966497727974
"gd","L3",2.01388888888889,0.453211361564538,49.151019416172,22.2758004318884,86.4693860099322,49.6724502046858
"gd","L3",2.85,0.549445010857866,107.404079464968,59.0126356078087,193.873465474901,108.685085812494
"gd","L3",4.15138888888889,0.499006212308641,190.232649221851,94.9272737456341,384.106114696752,203.612359558129
"gd","L3",5.14513888888889,0.552080657719255,153.824486691353,84.9235237858891,537.930601388105,288.535883344018
"gd","L3",5.93194444444444,0.676267212960775,87.3795900731947,59.0919518484543,625.310191461299,347.627835192472
"gd","L3",9.11111111111111,0.520474323405031,74.6367331875205,38.8465032069366,699.94692464882,386.474338399409
"gd","L3",20.9194444444444,0.754481602412158,19.1142853285113,14.4213766236184,719.061209977331,400.895715023027
"gd","L3",60.9166666666667,-4.25123932240996,2.73061218978733,-11.6084859154759,721.791822167119,389.287229107551
"gd7","A1",0,0,0,0,0,0
"gd7","A1",0.874305555555556,0.511333839129001,170.208159830077,87.033191816996,170.208159830077,87.033191816996
"gd7","A1",2.01388888888889,0.542796886684858,182.951016715751,99.3052422891393,353.159176545828,186.338434106135
"gd7","A1",2.85,0.633130792112535,150.183670438303,95.0859062269709,503.342846984132,281.424340333106
"gd7","A1",4.15138888888889,0.702541566874966,233.922444258448,164.340240516552,737.26529124258,445.764580849658
"gd7","A1",5.14513888888889,0.674680254334417,209.346934550362,141.242243046569,946.612225792942,587.006823896228
"gd7","A1",5.93194444444444,0.820346351422393,155.644894817878,127.682721581368,1102.25712061082,714.689545477596
"gd7","A1",7.13194444444444,0.811670618353543,112.865303844543,91.6094509621608,1215.12242445536,806.298996439757
"gd7","A1",9.11111111111111,0.644061287893047,92.8408144527694,59.79517452549,1307.96323890813,866.094170965247
"gd7","A1",15.2194444444444,0.701678639069207,143.812241995466,100.90997824487,1451.7754809036,967.004149210117
"gd7","A1",20.9194444444444,0.653233201828703,93.7510185160318,61.2412779999295,1545.52649941963,1028.24542721005
"gd7","A1",30.96875,0.631792364057838,108.314283528231,68.4321372515319,1653.84078294786,1096.67756446158
"gd7","A1",50.8645833333333,0.61543379894377,122.87754854043,75.6229965031344,1776.71833148829,1172.30056096471
"gd7","A1",60.9166666666667,0.0831414262951355,58.2530600487965,4.84324249851311,1834.97139153709,1177.14380346323
"gd7","A2",0,0,0,0,0,0
"gd7","A2",0.874305555555556,0.481180747320437,158.375507007665,76.2072448192014,158.375507007665,76.2072448192014
